,id_inventario,titulo,nombre_autor,fecha_creacion,fondo,ancho,alto,tecnica,tipo,material_base,material_secundario,tematica,estado_patrimonial,usuario,alta,valor_adquisicion
984,1002623,AGUST�N VIRGILI QUINTANILLA 1949-1958,"FALGAS RIGAL, JOSE MARIA",01.01.1975,0.0,81.0,100.0,,PINTURA,LIENZO,OLEO,RETRATO,Alta patrimonial,,COMPRAVENTA,2103.54
985,1002624,VISPERAS SICILIANAS,"RUIPEREZ, LUIS",,0.0,95.0,61.5,,PINTURA,LIENZO,OLEO,GENERO,Alta patrimonial,,COMPRAVENTA,9015.18
986,1002625,CARLOS COLLADO,"FALGAS RIGAL, JOSE MARIA",,0.0,81.0,100.0,,PINTURA,LIENZO,OLEO,RETRATO,Alta patrimonial,,COMPRAVENTA,2103.54
987,1002626,VICENTE LL�VERA CODORN�U 1914-1917,"FALGAS RIGAL, JOSE MARIA",,0.0,81.0,100.0,,PINTURA,LIENZO,OLEO,RETRATO,Alta patrimonial,,COMPRAVENTA,2103.54
988,1002627,HOMENAJE AL SSR. LEDESMA Y SERRA,"SANCHEZ PICAZO, PEDRO",01.01.2025,0.0,42.5,52.5,,PINTURA,LIENZO,OLEO,GENERO,Alta patrimonial,,COMPRAVENTA,6611.13
989,1002628,FRANCISCO MILLAN MUNUERA 1939-1940,"FALGAS RIGAL, JOSE MARIA",01.01.1978,0.0,81.0,100.0,,PINTURA,LIENZO,OLEO,RETRATO,Alta patrimonial,,COMPRAVENTA,2103.54
990,1002629,AGUST�N ESCRIBANO GUIXE 1919-1923,"FALGAS RIGAL, JOSE MARIA",01.01.1976,0.0,81.0,100.0,,PINTURA,LIENZO,OLEO,RETRATO,Alta patrimonial,,COMPRAVENTA,2103.54
991,1002630,FLORES,"SANCHEZ PICAZO, PEDRO",01.01.1941,0.0,109.5,80.0,,PINTURA,LIENZO,OLEO,BODEGON,Alta patrimonial,,COMPRAVENTA,7212.15
992,1002631,LUIS PARDO FERNANDEZ,"FALGAS RIGAL, JOSE MARIA",01.01.1977,0.0,81.0,100.0,,PINTURA,LIENZO,OLEO,RETRATO,Alta patrimonial,,COMPRAVENTA,2103.54
993,1002632,PASTORA,"SANZ FARGAS, J.",01.01.1894,0.0,79.0,166.0,,PINTURA,LIENZO,OLEO,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,10818.22
994,1002633,ANTONIO CLEMARES VALERO 1917-1918,"FALGAS RIGAL, JOSE MARIA",01.01.1977,0.0,81.0,100.0,,PINTURA,LIENZO,OLEO,RETRATO,Alta patrimonial,,COMPRAVENTA,2103.54
995,1002634,VISTA DE LA CATEDRAL,"SAURA MIRA, FULGENCIO",01.01.1974,0.0,73.0,102.0,,PINTURA,PAPEL,ACUARELA,PAISAJE,Alta patrimonial,,COMPRAVENTA,601.01
996,1002635,ASTILLERO,"DIAZ BAUTISTA, ANTONIO",,0.0,64.5,52.0,,PINTURA,PAPEL,ACUARELA,PAISAJE,Alta patrimonial,,COMPRAVENTA,270.46
997,1002636,EN LA GALERIA DEL DOLMEN (DIPTICO),DESCONOCIDO,01.01.1985,0.0,201.8,130.0,,PINTURA,TELA,ACRILICO,COMPOSICION,Alta patrimonial,,COMPRAVENTA,2404.05
998,1002637,RETRATO DE NI�A,"SEGURA CLEMENTE, MANUEL",,0.0,38.0,46.0,,PINTURA,LIENZO,OLEO,RETRATO,Alta patrimonial,,COMPRAVENTA,751.27
999,1002638,EL MERCADO DE CACHARROS,"FLORES, PEDRO",,0.0,55.0,38.0,,PINTURA,LIENZO,OLEO,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,7813.16
1000,1002639,CONFERENCIANTES,DIAZ PADILLA,01.01.1971,0.0,162.0,130.5,,PINTURA,LIENZO,OLEO,GENERO,Adscrito patrimonial,SERVICIO REGIONAL DE EMPLEO Y FORMA,COMPRAVENTA,1803.04
1001,1002640,PAISAJE,"SEGURA CLEMENTE, MANUEL",01.01.1953,0.0,83.0,60.0,,PINTURA,LIENZO,OLEO,PAISAJE,Alta patrimonial,,COMPRAVENTA,510.86
1002,1002641,RETRATO DE NI�A CON JAULA,"SEGURA CLEMENTE, MANUEL",01.01.1956,0.0,64.0,80.0,,PINTURA,LIENZO,OLEO,RETRATO,Adscrito patrimonial,INSTITUTO DE FOMENTO DE LA REGION D,COMPRAVENTA,781.32
1003,1002642,EL CUIDO DEL GUSANO DE SEDA EN LA HUERTA,"FLORES, PEDRO",,0.0,55.0,38.0,,PINTURA,LIENZO,OLEO,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,7813.16
1004,1002643,ADORACION DE LA EUCARISTIA POR LOS ANGEL,DESCONOCIDO,,0.0,103.5,139.0,,PINTURA,LIENZO,OLEO,RELIGIOSA,Baja,,COMPRAVENTA,180303.63
1005,1002644,BARCO EN PUERTO,"VERA, J.",,0.0,20.0,12.0,,PINTURA,LIENZO,OLEO,MARINA,Alta patrimonial,,COMPRAVENTA,90.15
1006,1002645,LA MURGA EN CARNAVAL,"FLORES, PEDRO",,0.0,55.0,38.0,,PINTURA,LIENZO,OLEO,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,7813.16
1007,1002646,CAIDA,"DUARTE, GUILLERMO",01.01.1976,0.0,101.0,81.0,,PINTURA,LIENZO,OLEO,FIGURATIVO,Alta patrimonial,,COMPRAVENTA,360.61
1008,1002647,LOS LIMPIABOTAS EN LA TRAPERIA,"FLORES, PEDRO",,0.0,55.0,38.0,,PINTURA,LIENZO,OLEO,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,7813.16
1009,1002648,SANTO ATENDIENDO A UN MURIBUNDO,DESCONOCIDO,,0.0,86.0,122.0,,PINTURA,LIENZO,OLEO,RELIGIOSA,Alta patrimonial,,COMPRAVENTA,2103.54
1010,1002649,LA PESCADERIA VIEJA,"FLORES, PEDRO",,0.0,55.0,38.0,,PINTURA,LIENZO,OLEO,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,7813.16
1011,1002650,RETRATO DE JOVEN,"DUARTE, GUILLERMO",01.01.1976,0.0,38.0,46.0,,PINTURA,LIENZO,OLEO,RETRATO,Adscrito patrimonial,SERVICIO MURCIANO DE SALUD,COMPRAVENTA,0.0
1012,1002651,LA FLORERAS DE SAN PEDRO,"FLORES, PEDRO",,0.0,38.0,46.0,,PINTURA,LIENZO,OLEO,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,7813.16
1013,1002652,VISTA DE LA CATEDRAL,"DUARTE, GUILLERMO",01.01.1976,0.0,46.0,55.0,,PINTURA,LIENZO,OLEO,PAISAJE,Alta patrimonial,,COMPRAVENTA,300.51
1014,1002653,ANTE EL GRAN CAPITAL UNIDAD POPULAR,"FRANCO, ALEJANDRO",,0.0,170.0,130.0,,PINTURA,OTROS,OTROS,COMPOSICION,Alta patrimonial,,COMPRAVENTA,2103.54
1015,1002654,PLAZA DE BELLUGA,"FUENTES, LUIS",01.01.2028,0.0,58.5,91.5,,PINTURA,LIENZO,OLEO,PAISAJE,Alta patrimonial,,COMPRAVENTA,450.76
1016,1002655,ALEGORIA A LA CONQUISTA DE MURCIA,DESCONOCIDO,01.01.1600,0.0,210.0,270.0,,PINTURA,LIENZO,OLEO,ALEGORICA,Alta patrimonial,,COMPRAVENTA,9015.18
1017,1002656,ADORACION DE LOS REYES,SENEN VILA,01.01.1690,0.0,44.5,54.5,,PINTURA,LIENZO,OLEO,RELIGIOSA,Alta patrimonial,,COMPRAVENTA,18030.36
1018,1002657,PAISAJE DE INVIERNO,"FUENTES, LUIS",,0.0,50.0,65.0,,PINTURA,TABLEX,OLEO,PAISAJE,Adscrito patrimonial,AGENCIA TRIBUTARIA DE LA REGION DE,COMPRAVENTA,450.76
1019,1002658,SECANDO LA HIJUELA,"SANZ FARGAS, J.",01.01.2028,0.0,272.0,135.0,,PINTURA,LIENZO,OLEO,COSTUMBRISMO,Cedido patrimonial,FUNDACI�N CAJAMURCIA,COMPRAVENTA,12621.25
1020,1002659,BOLAS EN AZUL,SARTELLA,01.01.1978,0.0,65.0,81.5,,PINTURA,LIENZO,OLEO,FIGURATIVO,Adscrito patrimonial,SERVICIO REGIONAL DE EMPLEO Y FORMA,COMPRAVENTA,601.01
1021,1002660,INTERIOR CON MESA CAMILLA,"SAURA MIRA, FULGENCIO",01.01.1944,0.0,32.0,37.0,,PINTURA,OTROS,OLEO,GENERO,Alta patrimonial,,COMPRAVENTA,601.01
1022,1002661,CALLE DE MONTEAGUDO,"VALVERDE CANOVAS, MIGUEL",,0.0,42.0,31.0,,PINTURA,PAPEL,ACUARELA,PAISAJE,Alta patrimonial,,COMPRAVENTA,450.76
1023,1002662,DIA GRIS EN LA SIERRA,"SAURA MIRA, FULGENCIO",,0.0,44.0,30.0,,PINTURA,PAPEL,ACUARELA,PAISAJE,Alta patrimonial,,COMPRAVENTA,300.51
1024,1002663,PAISAJE CON RUINAS ANTIGUAS,DESCONOCIDO,01.01.1600,0.0,190.0,140.0,,PINTURA,LIENZO,OLEO,PAISAJE,Alta patrimonial,,COMPRAVENTA,7813.16
1025,1002664,PAISAJE,"SAURA MIRA, FULGENCIO",,0.0,60.0,50.0,,PINTURA,PAPEL,ACUARELA,PAISAJE,Alta patrimonial,,COMPRAVENTA,450.76
1026,1002665,VISTA DE LA FUENSANTA,"SAURA PACHECO, FULGENCIO",,0.0,58.0,48.0,,PINTURA,PAPEL,ACUARELA,PAISAJE,Alta patrimonial,,COMPRAVENTA,480.81
1027,1002666,AUTORETRATO,"VALVERDE CANOVAS, MIGUEL",01.01.1951,0.0,33.5,41.8,,PINTURA,LIENZO,OLEO,RETRATO,Alta patrimonial,,COMPRAVENTA,1803.04
1028,1002667,VENTA DE LA HIJUELA EN EL CONTRASTE,"FLORES, PEDRO",,0.0,55.0,38.0,,PINTURA,LIENZO,OLEO,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,7813.16
1029,1002668,PAISAJE CON RUINAS ANTIGUAS,DESCONOCIDO,01.01.1600,0.0,190.0,140.0,,PINTURA,LIENZO,OLEO,PAISAJE,Alta patrimonial,,COMPRAVENTA,7813.16
1030,1002669,JARRON DE CRISANTEMOS,"SAURA PACHECO, FULGENCIO",,0.0,59.0,68.0,,PINTURA,LIENZO,OLEO,BODEGON,Alta patrimonial,,COMPRAVENTA,510.86
1031,1002670,RETRATO DE HOMBRE,"VALVERDE CANOVAS, MIGUEL",01.01.1959,0.0,38.0,52.5,,PINTURA,LIENZO,OLEO,RETRATO,Alta patrimonial,,COMPRAVENTA,0.0
1032,1002671,EL BANDO DE LA HUERTA,"FLORES, PEDRO",,0.0,55.0,38.0,,PINTURA,LIENZO,OLEO,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,7813.16
1033,1002672,GENTE,CHIPIOLA,,0.0,40.5,44.0,,PINTURA,OTROS,ACUARELA,FIGURATIVO,Alta patrimonial,,COMPRAVENTA,300.51
1034,1002673,PAISAJE CON ARBOLES Y RIO,DESCONOCIDO,,0.0,61.0,47.0,,PINTURA,PAPEL,ACUARELA,PAISAJE,Alta patrimonial,,COMPRAVENTA,180.3
1035,1002674,PAISAJE DE LA FUENSANTA,"SAURA PACHECO, FULGENCIO",,0.0,34.5,47.0,,PINTURA,OTROS,OLEO,PAISAJE,Alta patrimonial,,COMPRAVENTA,420.71
1036,1002675,EL ESQUILADOR,"FLORES, PEDRO",,0.0,55.0,38.0,,PINTURA,LIENZO,OLEO,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,7813.16
1037,1002676,PAISAJE DE OTO�O,"SAURA MIRA, FULGENCIO",,0.0,54.0,65.0,,PINTURA,LIENZO,OLEO,PAISAJE,Alta patrimonial,,COMPRAVENTA,450.76
1038,1002677,"L,ESCALA COSTA BRAVA","CIRICI PELLICER, MARIA",,0.0,45.5,54.5,,PINTURA,LIENZO,OLEO,PAISAJE,Alta patrimonial,,COMPRAVENTA,240.4
1039,1002678,VISTA DE PORTMAN,DESCONOCIDO,,0.0,36.0,26.0,,PINTURA,PAPEL,ACUARELA,PAISAJE,Alta patrimonial,,COMPRAVENTA,90.15
1040,1002679,PINTOR Y MODELO,"SAURA PACHECO, FULGENCIO",,0.0,106.5,130.5,,PINTURA,LIENZO,OLEO,INTERIOR,Alta patrimonial,,COMPRAVENTA,1202.02
1041,1002680,LOS BOLOS,"FLORES, PEDRO",,0.0,55.0,38.0,,PINTURA,LIENZO,OLEO,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,7813.16
1042,1002681,JARRON CON FLORES,"CONEJO, ANDRES",,0.0,46.0,55.0,,PINTURA,LIENZO,OLEO,BODEGON,Alta patrimonial,,COMPRAVENTA,300.51
1043,1002682,CALLE DE FORNELLS (MENORCA),"ALMELA COSTA, JOSE MARIA",,0.0,101.0,91.0,,PINTURA,LIENZO,OLEO,PAISAJE,Alta patrimonial,,COMPRAVENTA,7212.15
1044,1002683,MANZANAS,DELGADO,01.01.1952,0.0,60.0,32.0,,PINTURA,LIENZO,OLEO,BODEGON,Alta patrimonial,,COMPRAVENTA,300.51
1045,1002684,COMPOSICION,"ROMERA NAVARRO, MARCOS SALVADO",01.01.1980,0.0,150.0,122.0,,PINTURA,OTROS,ACRILICO,,Alta patrimonial,,COMPRAVENTA,1051.77
1046,1002685,"FLORES, GOLONDRINA, HOMBRE",SANCHEZ M.,01.01.1975,0.0,33.0,41.0,,PINTURA,LIENZO,OLEO,FIGURATIVO,Alta patrimonial,,COMPRAVENTA,60.1
1047,1002686,GRANADAS,DELGADO,01.01.1951,0.0,45.0,38.0,,PINTURA,TABLEX,OLEO,BODEGON,Alta patrimonial,,COMPRAVENTA,240.4
1048,1002687,JARRON DE FLORES,"VALVERDE CANOVAS, MIGUEL",,0.0,49.0,60.0,,PINTURA,LIENZO,OLEO,BODEGON,Alta patrimonial,,COMPRAVENTA,901.52
1049,1002688,PAISAJE,"ALMELA COSTA, JOSE MARIA",01.01.2027,0.0,126.5,111.0,,PINTURA,LIENZO,OLEO,PAISAJE,Alta patrimonial,,COMPRAVENTA,9015.18
1050,1002689,ODIO,SANCHEZ M.,01.01.1974,0.0,46.0,53.0,,PINTURA,TABLEX,OLEO,SIMBOLICO,Alta patrimonial,,COMPRAVENTA,120.2
1051,1002690,RETRATO DE MUJER,"ALMELA COSTA, JOSE MARIA",,0.0,35.0,45.0,,PINTURA,LIENZO,OLEO,RETRATO,Alta patrimonial,,COMPRAVENTA,3606.07
1052,1002691,BUSTO FEMENINO,"SANCHEZ AZPARREN, J.L.",01.01.1968,0.0,50.0,61.0,,PINTURA,LIENZO,OLEO,RETRATO,Alta patrimonial,,COMPRAVENTA,0.0
1053,1002692,PAISAJE,"SANCHEZ AZPARREN, J.L.",,0.0,92.0,73.5,,PINTURA,LIENZO,OLEO,PAISAJE,Alta patrimonial,,COMPRAVENTA,721.21
1054,1002693,PAISAJE DEL SENA,"ALMELA COSTA, JOSE MARIA",01.01.2028,0.0,55.0,45.0,,PINTURA,LIENZO,OLEO,PAISAJE,Alta patrimonial,,COMPRAVENTA,4507.59
1055,1002694,MESA DE TRABAJO,"SANCHEZ AZPARREN, J.L.",01.01.1985,0.0,170.0,122.0,,PINTURA,LIENZO,OLEO,COMPOSICION,Alta patrimonial,,COMPRAVENTA,1502.53
1056,1002695,SAN FRANCISCO,"ALMELA COSTA, JOSE MARIA",01.01.1953,0.0,61.0,90.0,,PINTURA,LIENZO,OLEO,RELIGIOSA,Alta patrimonial,,COMPRAVENTA,2704.55
1057,1002696,CASAS VIEJAS,"VALVERDE CANOVAS, MIGUEL",01.01.1953,0.0,38.5,28.0,,PINTURA,PAPEL,ACUARELA,PAISAJE,Alta patrimonial,,COMPRAVENTA,300.51
1058,1002697,BODEGON,"ALONSO LUZZY, RAMON",01.01.1953,0.0,61.0,50.0,,PINTURA,LIENZO,OLEO,BODEGON,Alta patrimonial,,COMPRAVENTA,3606.07
1059,1002698,PUEBLO LEVANTINO,SANCHEZ MORATINOS,01.01.2029,0.0,70.0,50.0,,PINTURA,LIENZO,OLEO,PAISAJE,Alta patrimonial,,COMPRAVENTA,180.3
1060,1002699,VISTA DE PUEBLO,"ALONSO LUZZY, RAMON",,0.0,65.0,54.0,,PINTURA,LIENZO,OLEO,PAISAJE,Alta patrimonial,,COMPRAVENTA,4207.08
1061,1002700,FLORES,"SANCHEZ PICAZO, PEDRO",,0.0,92.0,56.7,,PINTURA,LIENZO,OLEO,BODEGON,Alta patrimonial,,COMPRAVENTA,8414.17
1062,1002701,BOLNUEVO CIUDAD ENCANTADA,SANJO,01.01.1979,0.0,33.0,28.0,,PINTURA,TABLEX,OLEO,PAISAJE,Alta patrimonial,,COMPRAVENTA,60.1
1063,1002702,CASA JUNTO AL CALVARIO DE ALHAMA,SANJO,01.01.1976,0.0,45.0,36.0,,PINTURA,TABLEX,OLEO,PAISAJE,Alta patrimonial,,COMPRAVENTA,72.12
1064,1002703,DUNAS,"ALONSO LUZZY, RAMON",,0.0,46.0,33.0,,PINTURA,LIENZO,OLEO,PAISAJE,Alta patrimonial,,COMPRAVENTA,2404.05
1065,1002705,BODEGON CON RETRATO DE FAMILIA,"CANO HERNANDEZ, PEDRO",01.01.1967,0.0,60.0,67.5,,PINTURA,LIENZO,OLEO,BODEGON,Alta patrimonial,,COMPRAVENTA,7212.15
1066,1002706,PLAZA DEL AYUNTAMIENTO DE YECLA,RICO LOPEZ,01.01.1964,0.0,100.0,72.0,,PINTURA,OLEO,LIENZO,PAISAJE,Alta patrimonial,,COMPRAVENTA,1502.53
1067,1007454,TITULO DESCONOCIDO,DESCONOCIDO,,0.0,0.0,0.0,,PINTURA,METAL,,,Alta patrimonial,,COMPRAVENTA,1202.02
1068,1037320,MIERCOLES SANTO,BURGUE�O,,0.0,0.0,0.0,,PINTURA,,ACUARELA,,Alta patrimonial,,COMPRAVENTA,270.46
1069,1037623,CAZA,"MOLINA SANCHEZ, LUIS",01.01.1994,0.0,98.0,73.0,,PINTURA,OLEO,TABLEX,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,1021.72
1070,1037624,BODEGON CON PLANCHA,"MOLINA SANCHEZ, LUIS",01.01.1994,0.0,53.0,42.0,,PINTURA,OLEO,TABLEX,,Alta patrimonial,,COMPRAVENTA,661.11
1071,1038994,TITULO DESCONOCIDO,"MORENO FERRER, FELICIDAD",01.01.1996,0.0,140.0,220.0,,PINTURA,TELA,OLEO,,Alta patrimonial,,COMPRAVENTA,3606.07
1072,1038995,TITULO DESCONOCIDO,"MACIAS, LUIS",01.01.1996,0.0,37.0,180.0,,PINTURA,ACRILICO,TELA,FIGURATIVO,Alta patrimonial,,COMPRAVENTA,2163.64
1073,1038996,CONFIANZA,"COLLINS, HANNAH",,0.0,220.0,165.0,,FOTOGRAFIA,PAPEL,TABLERO AGLOMERADO/CONTRACHAP.,SIMBOLICO,Alta patrimonial,,COMPRAVENTA,5108.6
1074,1038997,TITULO DESCONOCIDO,"MUNIATEGIANDIKOETXEA MARKIEGI,",,3.0,183.0,200.0,,PINTURA,ACRILICO,LINO,,Alta patrimonial,,COMPRAVENTA,3005.06
1075,1038998,TITULO DESCONOCIDO,"GARCIA, CONCHA",,5.0,208.0,17.0,,ESCULTURA,MADERA,ESCAYOLA,SIMBOLICO,Alta patrimonial,,COMPRAVENTA,1352.28
1076,1038999,TITULO DESCONOCIDO,ORIOL VILLAPUIG,,0.0,260.0,195.0,,PINTURA,OLEO,TELA,COMPOSICION,Alta patrimonial,,COMPRAVENTA,2554.3
1077,1039000,(L PESO DE LA VIDA,"TORMO FERNANDEZ, AMPARO",,51.0,51.0,256.0,,ESCULTURA,HIERRO,,EXPRESIONISMO,Alta patrimonial,,COMPRAVENTA,3906.58
1078,1039001,CORONA DE AGUA,"CARRA, ADRIAN",01.01.1996,16.0,66.0,66.0,,ESCULTURA,PIEDRA,PIEDRA,COMPOSICION,Alta patrimonial,,COMPRAVENTA,2250.79
1079,1039002,FINAL DE UN OSCURO CAMINO,"SICRE MAQUEDA, GONZALO",01.01.1996,0.0,200.0,150.0,,PINTURA,LIENZO,OLEO,EXPRESIONISMO,Alta patrimonial,,COMPRAVENTA,2854.81
1080,1039003,TITULO DESCONOCIDO,"DELGADO GIL-BERMEJO, JOSE MARI",01.01.1996,0.0,260.0,200.0,,PINTURA,OTROS,,,Alta patrimonial,,COMPRAVENTA,5108.6
1081,1039004,TITULO DESCONOCIDO,"PUCH ORTA, GONZALO",01.01.1996,0.0,82.0,110.0,,FOTOGRAFIA,PAPEL,,INTERIOR,Alta patrimonial,,COMPRAVENTA,1502.53
1082,1039005,EL VIAJERO ESTATICO,"ROJAS PEINADO, ANTONIO",,0.0,150.0,108.0,,PINTURA,LIENZO,OLEO,FIGURATIVO,Alta patrimonial,,COMPRAVENTA,2253.8
1083,1039006,ME MIRAS TU MUNDO?,"PAGOLA MARIN,JAVIER",01.01.1996,3.0,205.0,110.0,,PINTURA,PAPEL,OTROS,FIGURATIVO,Alta patrimonial,,COMPRAVENTA,3606.07
1084,1039007,TITULO DESCONOCIDO,"VARAS ALVAREZ, JORGE",01.01.1996,0.0,0.0,300.0,,ESCULTURA,MADERA,LEACRIL,SIMBOLICO,Alta patrimonial,,COMPRAVENTA,4207.08
1085,1039008,D-DOLOR,"PEREZ CEBRIAN, TERESA",01.01.1996,5.0,47.0,145.0,,ESCULTURA,,OTROS,FIGURATIVO,Alta patrimonial,,COMPRAVENTA,3606.07
1086,1043533,SAN FELIX DE CANTALICIO,"SUAREZ, LORENZO",,0.0,159.0,223.0,,PINTURA,LIENZO,OLEO,,Alta patrimonial,,COMPRAVENTA,9015.18
1087,1043534,SAN F. DE CANT. RECIBIENDO EL NI�O JESUS,"SUAREZ, LORENZO",,0.0,154.0,225.0,,PINTURA,LIENZO,OLEO,,Cedido patrimonial,,COMPRAVENTA,11299.03
1088,1044600,PAISAJE,"NIETO, ENRIQUE",01.01.1996,0.0,80.0,99.0,,PINTURA,LIENZO,OLEO,,Alta patrimonial,,COMPRAVENTA,2253.8
1089,1045060,SALINAS DE SAN PEDRO DEL PINATAR,"D�EZ DE REVENGA, TOM�S",01.01.0096,0.0,54.0,65.0,,PINTURA,LIENZO,OLEO,PAISAJE,Alta patrimonial,,COMPRAVENTA,1220.05
1090,1048764,RETRATO DE SU HIJO,"FLORES, PEDRO",01.01.1931,0.0,0.0,0.0,,PINTURA,GRABADO,,,Alta patrimonial,,DONACION,2103.54
1091,1048765,RETRATO DE SU MUJER,"FLORES, PEDRO",01.01.1930,0.0,19.0,26.0,,PINTURA,OLEO,LIENZO,,Alta patrimonial,,DONACION,2103.54
1092,1048766,CATEDRAL DE NOTRE-DAME,"FLORES, PEDRO",01.01.1931,0.0,46.0,55.0,,PINTURA,OLEO,LIENZO,,Alta patrimonial,,DONACION,9015.18
1093,1048767,TORERO Y MAJA,"FLORES, PEDRO",01.01.1930,0.0,46.0,55.0,,PINTURA,OLEO,LIENZO,,Alta patrimonial,,DONACION,12020.24
1094,1048768,VISTA DE UNA CALLE DE MADRID,"FLORES, PEDRO",01.01.1945,0.0,32.0,37.0,,PINTURA,OLEO,LIENZO,,Alta patrimonial,,DONACION,8113.66
1095,1049300,PAISAJE DEL OISE,"EDUARDO, VICENTE",01.01.1820,0.0,24.0,18.0,,PINTURA,OLEO,TABLEX,,Alta patrimonial,,DONACION,1202.02
1096,1049301,CLIENTES EN UN CAFE DE LA ROTONDA DE MONTPARNASE,"EDUARDO, VICENTE",01.01.1932,0.0,70.0,38.0,,PINTURA,OLEO,LIENZO,,Alta patrimonial,,DONACION,2103.54
1097,1071090,SERIE MATORRALES I,"LOPEZ GARCIA-VASO, JOSE BLAS",,0.0,46.0,116.0,,PINTURA,LIENZO,OLEO,,Alta patrimonial,,COMPRAVENTA,427.93
1098,1072603,EL HUERTO DE LAS BOLAS,DESCONOCIDO,01.01.1998,0.0,100.0,65.0,,PINTURA,LIENZO,OLEO,PAISAJE,Alta patrimonial,,COMPRAVENTA,649.09
1099,1073703,S.D,DESCONOCIDO,,0.0,0.0,0.0,,MUEBLE ARTISTICO,MADERA,,,Alta patrimonial,,COMPRAVENTA,3451.01
1100,1073704,S.D,OO,,0.0,0.0,0.0,,MUEBLE ARTISTICO,MADERA,,,Alta patrimonial,,COMPRAVENTA,5054.51
1101,1073705,BIEDER MELLER,OO,,0.0,0.0,0.0,,MUEBLE ARTISTICO,MADERA,,,Alta patrimonial,,COMPRAVENTA,1150.34
1102,1073706,BIEDER MELLER,OO,,0.0,0.0,0.0,,MUEBLE ARTISTICO,MADERA,,,Alta patrimonial,,COMPRAVENTA,1150.34
1103,1073707,S.D,OO,,0.0,0.0,0.0,,MUEBLE ARTISTICO,,,,Alta patrimonial,,COMPRAVENTA,662.32
1104,1073876,FACHADA C. BELLUGA,"POZO, ANTONIO",10.05.1995,4.0,69.0,84.0,,DIBUJO,LIENZO,OLEO,,Alta patrimonial,,COMPRAVENTA,480.81
1105,1077687,LEGADO ARTISTICO,"FLORES, PEDRO",,0.0,0.0,0.0,,LEGADO DE OBRAS Y BIENES DE U,,,,Baja,,COMPRAVENTA,63106.27
1106,1079980,RETABLO CANTABRO DEL SIGLO XVIII,OO,,0.0,0.0,0.0,,RETABLO,MADERA,,,Alta patrimonial,,COMPRAVENTA,36060.73
1107,1116506,MATRONA,"LOPEZ GULLON, AMANDO",,0.0,0.0,0.0,,OBJETO DE ARTE,MADERA,BRONCE,,Alta patrimonial,,COMPRAVENTA,118.52
1108,1117160,LATERAL DE LA CATEDRAL,"DIAZ BAUTISTA, ANTONIO",,0.0,49.0,69.0,,PINTURA,PAPEL,ACUARELA,FIGURATIVO,Alta patrimonial,,COMPRAVENTA,752.95
1109,1117274,BOLA V,OO,,0.0,0.0,0.0,,ESCULTURA,PAPEL,PAPEL,,Alta patrimonial,,COMPRAVENTA,2265.82
1110,1117894,AFLUENCIAS,"LOPEZ GARCIA-VASO, JOSE BLAS",,0.0,120.0,190.0,,PINTURA,,MADERA,,Alta patrimonial,,COMPRAVENTA,1324.63
1111,1118866,SD,SALINAS CORREAS,,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,360.61
1112,1119684,DE SUSPIROS TENGO LLENA EL ALMA,"GONZALEZ BELTRAN, MARIANO",,0.0,0.0,32.0,,ESCULTURA,BRONCE,BRONCE,,Alta patrimonial,,COMPRAVENTA,1359.49
1113,1120993,VIRGEN DE ARRIXACA,"GONZALEZ MARCO,JOSE",,0.0,0.0,0.0,,ESCULTURA,MADERA,ESCAYOLA,,Alta patrimonial,,COMPRAVENTA,420.71
1114,1154958,EL ESCONDITE,"FRANCO, FRANCIS",,0.0,89.0,130.0,,PINTURA,LIENZO,OLEO,,Alta patrimonial,,COMPRAVENTA,2091.52
1115,1157413,CUADROS MUNICIPIOS REGION DE MURCIA,"BOVET, MATEO",14.03.2001,0.0,0.0,0.0,,DIBUJO,,,,Alta patrimonial,,COMPRAVENTA,174.29
1116,1157414,CUADROS MUNICIPIOS REGION DE MURCIA,"BOVET, MATEO",14.03.2001,0.0,0.0,0.0,,DIBUJO,,,,Alta patrimonial,,COMPRAVENTA,174.29
1117,1157415,CUADROS MUNICIPIOS REGION DE MURCIA,"BOVET, MATEO",14.03.2001,0.0,0.0,0.0,,DIBUJO,,,,Alta patrimonial,,COMPRAVENTA,174.29
1118,1157416,CUADROS MUNICIPIOS REGION DE MURCIA,"BOVET, MATEO",14.03.2001,0.0,0.0,0.0,,DIBUJO,,,,Alta patrimonial,,COMPRAVENTA,174.29
1119,1157417,CUADROS MUNICIPIOS REGION DE MURCIA,"BOVET, MATEO",14.03.2001,0.0,0.0,0.0,,DIBUJO,,,,Alta patrimonial,,COMPRAVENTA,174.29
