id_autor,titulo,nombre_autor,fondo (cm),ancho (cm),alto (cm),tecnica,tipo,material_base,material_secundario,tematica,usuario
2109,PROCESION,"FALGAS RIGAL, JOSE MARIA",0.0,21.0,26.0,DESCONOCIDA,PINTURA,OTROS,ACUARELA,COSTUMBRISMO,SIN DEFINIR
2109,PAISAJE DE LA LUZ,"FALGAS RIGAL, JOSE MARIA",0.0,65.0,53.5,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
1887,BUSCANDO LA NOCHE,FAVA,0.0,65.0,54.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,SIN DEFINIR,SIN DEFINIR
2399,BODEGON,"FITZ-JAMES STUART, CAYETANA",0.0,70.0,49.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,SIN DEFINIR,SIN DEFINIR
2056,SAGRADA FAMILIA,"FLORES, PEDRO",0.0,64.5,59.5,DESCONOCIDA,PINTURA,LIENZO,OLEO,RELIGIOSA,SIN DEFINIR
2056,PUEBLO,"FLORES, PEDRO",0.0,45.5,37.5,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
2400,POLLUELOS,"SEIQUER, ALEJANDRO",0.0,49.5,63.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
2056,VISTA DE PARIS,"FLORES, PEDRO",0.0,60.0,50.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
2401,MOLINILLO,"GALINDO, JOSE LUIS",0.0,54.0,72.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,FIGURATIVO,SIN DEFINIR
2402,BODEGON,"GARCIA CARMONA, MIGUEL",0.0,90.0,72.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,BODEGON,SIN DEFINIR
1892,ADORACION DE LOS PASTORES,SENEN VILA,0.0,44.3,54.5,DESCONOCIDA,PINTURA,LIENZO,OLEO,RELIGIOSA,SIN DEFINIR
2404,PAISAJE,"GALIZA, RAMON",0.0,32.0,45.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
1894,NAZARENO,GALLEGO,0.0,37.0,64.0,DESCONOCIDA,PINTURA,PAPEL,TINTA,RELIGIOSA,SIN DEFINIR
1535,REGATAS,DESCONOCIDO,0.0,38.0,45.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,MARINA,SIN DEFINIR
2241,VIEJO AMIGO PINTOR ROMANO,"ESCORIAL, CARMEN",0.0,240.0,98.5,DESCONOCIDA,PINTURA,LIENZO,OLEO,EXPRESIONISMO,SIN DEFINIR
1892,SANTOS COSME Y DAMIAN,SENEN VILA,0.0,101.5,76.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RELIGIOSA,SIN DEFINIR
2389,VIEJO DEL BARRIO DE SAN JUAN,"GARAY GARCIA, LUIS",0.0,48.0,71.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
1535,PAISAJE RURAL,DESCONOCIDO,0.0,34.0,43.0,DESCONOCIDA,PINTURA,PAPEL,OLEO,PAISAJE,SIN DEFINIR
2109,VICENTE PEREZ CALLEJA 1896-1897,"FALGAS RIGAL, JOSE MARIA",0.0,81.0,100.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
2109,LUIS CARRASCO GOMEZ 1940-1945,"FALGAS RIGAL, JOSE MARIA",0.0,81.0,100.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
2109,AGUST�N VIRGILI QUINTANILLA 1949-1958,"FALGAS RIGAL, JOSE MARIA",0.0,81.0,100.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
2406,VISPERAS SICILIANAS,"RUIPEREZ, LUIS",0.0,95.0,61.5,DESCONOCIDA,PINTURA,LIENZO,OLEO,GENERO,SIN DEFINIR
2109,CARLOS COLLADO,"FALGAS RIGAL, JOSE MARIA",0.0,81.0,100.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
2109,VICENTE LL�VERA CODORN�U 1914-1917,"FALGAS RIGAL, JOSE MARIA",0.0,81.0,100.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
2407,HOMENAJE AL SSR. LEDESMA Y SERRA,"SANCHEZ PICAZO, PEDRO",0.0,42.5,52.5,DESCONOCIDA,PINTURA,LIENZO,OLEO,GENERO,SIN DEFINIR
2109,FRANCISCO MILLAN MUNUERA 1939-1940,"FALGAS RIGAL, JOSE MARIA",0.0,81.0,100.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
2109,AGUST�N ESCRIBANO GUIXE 1919-1923,"FALGAS RIGAL, JOSE MARIA",0.0,81.0,100.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
2407,FLORES,"SANCHEZ PICAZO, PEDRO",0.0,109.5,80.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,BODEGON,SIN DEFINIR
2109,LUIS PARDO FERNANDEZ,"FALGAS RIGAL, JOSE MARIA",0.0,81.0,100.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
2408,PASTORA,"SANZ FARGAS, J.",0.0,79.0,166.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
2109,ANTONIO CLEMARES VALERO 1917-1918,"FALGAS RIGAL, JOSE MARIA",0.0,81.0,100.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
2275,VISTA DE LA CATEDRAL,"SAURA MIRA, FULGENCIO",0.0,73.0,102.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
2067,ASTILLERO,"DIAZ BAUTISTA, ANTONIO",0.0,64.5,52.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
1535,EN LA GALERIA DEL DOLMEN (DIPTICO),DESCONOCIDO,0.0,201.8,130.0,DESCONOCIDA,PINTURA,TELA,ACRILICO,COMPOSICION,SIN DEFINIR
2395,RETRATO DE NI�A,"SEGURA CLEMENTE, MANUEL",0.0,38.0,46.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
2056,EL MERCADO DE CACHARROS,"FLORES, PEDRO",0.0,55.0,38.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
1898,CONFERENCIANTES,DIAZ PADILLA,0.0,162.0,130.5,DESCONOCIDA,PINTURA,LIENZO,OLEO,GENERO,SERVICIO REGIONAL DE EMPLEO Y FORMA
2395,PAISAJE,"SEGURA CLEMENTE, MANUEL",0.0,83.0,60.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
2395,RETRATO DE NI�A CON JAULA,"SEGURA CLEMENTE, MANUEL",0.0,64.0,80.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,INSTITUTO DE FOMENTO DE LA REGION D
2056,EL CUIDO DEL GUSANO DE SEDA EN LA HUERTA,"FLORES, PEDRO",0.0,55.0,38.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
1535,ADORACION DE LA EUCARISTIA POR LOS ANGEL,DESCONOCIDO,0.0,103.5,139.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RELIGIOSA,SIN DEFINIR
2410,BARCO EN PUERTO,"VERA, J.",0.0,20.0,12.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,MARINA,SIN DEFINIR
2056,LA MURGA EN CARNAVAL,"FLORES, PEDRO",0.0,55.0,38.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
2411,CAIDA,"DUARTE, GUILLERMO",0.0,101.0,81.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,FIGURATIVO,SIN DEFINIR
2056,LOS LIMPIABOTAS EN LA TRAPERIA,"FLORES, PEDRO",0.0,55.0,38.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
1535,SANTO ATENDIENDO A UN MURIBUNDO,DESCONOCIDO,0.0,86.0,122.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RELIGIOSA,SIN DEFINIR
2056,LA PESCADERIA VIEJA,"FLORES, PEDRO",0.0,55.0,38.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
2411,RETRATO DE JOVEN,"DUARTE, GUILLERMO",0.0,38.0,46.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SERVICIO MURCIANO DE SALUD
2056,LA FLORERAS DE SAN PEDRO,"FLORES, PEDRO",0.0,38.0,46.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
2411,VISTA DE LA CATEDRAL,"DUARTE, GUILLERMO",0.0,46.0,55.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
2361,ANTE EL GRAN CAPITAL UNIDAD POPULAR,"FRANCO, ALEJANDRO",0.0,170.0,130.0,DESCONOCIDA,PINTURA,OTROS,OTROS,COMPOSICION,SIN DEFINIR
2412,PLAZA DE BELLUGA,"FUENTES, LUIS",0.0,58.5,91.5,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
1535,ALEGORIA A LA CONQUISTA DE MURCIA,DESCONOCIDO,0.0,210.0,270.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,ALEGORICA,SIN DEFINIR
1892,ADORACION DE LOS REYES,SENEN VILA,0.0,44.5,54.5,DESCONOCIDA,PINTURA,LIENZO,OLEO,RELIGIOSA,SIN DEFINIR
2412,PAISAJE DE INVIERNO,"FUENTES, LUIS",0.0,50.0,65.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,PAISAJE,AGENCIA TRIBUTARIA DE LA REGION DE
2408,SECANDO LA HIJUELA,"SANZ FARGAS, J.",0.0,272.0,135.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,FUNDACI�N CAJAMURCIA
1902,BOLAS EN AZUL,SARTELLA,0.0,65.0,81.5,DESCONOCIDA,PINTURA,LIENZO,OLEO,FIGURATIVO,SERVICIO REGIONAL DE EMPLEO Y FORMA
2275,INTERIOR CON MESA CAMILLA,"SAURA MIRA, FULGENCIO",0.0,32.0,37.0,DESCONOCIDA,PINTURA,OTROS,OLEO,GENERO,SIN DEFINIR
2344,CALLE DE MONTEAGUDO,"VALVERDE CANOVAS, MIGUEL",0.0,42.0,31.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
2275,DIA GRIS EN LA SIERRA,"SAURA MIRA, FULGENCIO",0.0,44.0,30.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
1535,PAISAJE CON RUINAS ANTIGUAS,DESCONOCIDO,0.0,190.0,140.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
2275,PAISAJE,"SAURA MIRA, FULGENCIO",0.0,60.0,50.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
2397,VISTA DE LA FUENSANTA,"SAURA PACHECO, FULGENCIO",0.0,58.0,48.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
2344,AUTORETRATO,"VALVERDE CANOVAS, MIGUEL",0.0,33.5,41.8,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
2056,VENTA DE LA HIJUELA EN EL CONTRASTE,"FLORES, PEDRO",0.0,55.0,38.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
1535,PAISAJE CON RUINAS ANTIGUAS,DESCONOCIDO,0.0,190.0,140.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
2397,JARRON DE CRISANTEMOS,"SAURA PACHECO, FULGENCIO",0.0,59.0,68.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,BODEGON,SIN DEFINIR
2344,RETRATO DE HOMBRE,"VALVERDE CANOVAS, MIGUEL",0.0,38.0,52.5,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
2056,EL BANDO DE LA HUERTA,"FLORES, PEDRO",0.0,55.0,38.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
1903,GENTE,CHIPIOLA,0.0,40.5,44.0,DESCONOCIDA,PINTURA,OTROS,ACUARELA,FIGURATIVO,SIN DEFINIR
1535,PAISAJE CON ARBOLES Y RIO,DESCONOCIDO,0.0,61.0,47.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
2397,PAISAJE DE LA FUENSANTA,"SAURA PACHECO, FULGENCIO",0.0,34.5,47.0,DESCONOCIDA,PINTURA,OTROS,OLEO,PAISAJE,SIN DEFINIR
2056,EL ESQUILADOR,"FLORES, PEDRO",0.0,55.0,38.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
2275,PAISAJE DE OTO�O,"SAURA MIRA, FULGENCIO",0.0,54.0,65.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
2415,"L,ESCALA COSTA BRAVA","CIRICI PELLICER, MARIA",0.0,45.5,54.5,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
1535,VISTA DE PORTMAN,DESCONOCIDO,0.0,36.0,26.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
2397,PINTOR Y MODELO,"SAURA PACHECO, FULGENCIO",0.0,106.5,130.5,DESCONOCIDA,PINTURA,LIENZO,OLEO,INTERIOR,SIN DEFINIR
2056,LOS BOLOS,"FLORES, PEDRO",0.0,55.0,38.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
2416,JARRON CON FLORES,"CONEJO, ANDRES",0.0,46.0,55.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,BODEGON,SIN DEFINIR
2417,CALLE DE FORNELLS (MENORCA),"ALMELA COSTA, JOSE MARIA",0.0,101.0,91.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
1576,MANZANAS,DELGADO,0.0,60.0,32.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,BODEGON,SIN DEFINIR
2202,COMPOSICION,"ROMERA NAVARRO, MARCOS SALVADO",0.0,150.0,122.0,DESCONOCIDA,PINTURA,OTROS,ACRILICO,SIN DEFINIR,SIN DEFINIR
1650,"FLORES, GOLONDRINA, HOMBRE",SANCHEZ M.,0.0,33.0,41.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,FIGURATIVO,SIN DEFINIR
1576,GRANADAS,DELGADO,0.0,45.0,38.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,BODEGON,SIN DEFINIR
2344,JARRON DE FLORES,"VALVERDE CANOVAS, MIGUEL",0.0,49.0,60.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,BODEGON,SIN DEFINIR
2417,PAISAJE,"ALMELA COSTA, JOSE MARIA",0.0,126.5,111.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
1650,ODIO,SANCHEZ M.,0.0,46.0,53.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,SIMBOLICO,SIN DEFINIR
2417,RETRATO DE MUJER,"ALMELA COSTA, JOSE MARIA",0.0,35.0,45.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
2368,BUSTO FEMENINO,"SANCHEZ AZPARREN, J.L.",0.0,50.0,61.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
2368,PAISAJE,"SANCHEZ AZPARREN, J.L.",0.0,92.0,73.5,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
2417,PAISAJE DEL SENA,"ALMELA COSTA, JOSE MARIA",0.0,55.0,45.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
2368,MESA DE TRABAJO,"SANCHEZ AZPARREN, J.L.",0.0,170.0,122.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COMPOSICION,SIN DEFINIR
2417,SAN FRANCISCO,"ALMELA COSTA, JOSE MARIA",0.0,61.0,90.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RELIGIOSA,SIN DEFINIR
2344,CASAS VIEJAS,"VALVERDE CANOVAS, MIGUEL",0.0,38.5,28.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
2082,BODEGON,"ALONSO LUZZY, RAMON",0.0,61.0,50.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,BODEGON,SIN DEFINIR
1908,PUEBLO LEVANTINO,SANCHEZ MORATINOS,0.0,70.0,50.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
2082,VISTA DE PUEBLO,"ALONSO LUZZY, RAMON",0.0,65.0,54.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
2407,FLORES,"SANCHEZ PICAZO, PEDRO",0.0,92.0,56.7,DESCONOCIDA,PINTURA,LIENZO,OLEO,BODEGON,SIN DEFINIR
1909,BOLNUEVO CIUDAD ENCANTADA,SANJO,0.0,33.0,28.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,PAISAJE,SIN DEFINIR
1909,CASA JUNTO AL CALVARIO DE ALHAMA,SANJO,0.0,45.0,36.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,PAISAJE,SIN DEFINIR
2082,DUNAS,"ALONSO LUZZY, RAMON",0.0,46.0,33.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
2115,BODEGON CON RETRATO DE FAMILIA,"CANO HERNANDEZ, PEDRO",0.0,60.0,67.5,DESCONOCIDA,PINTURA,LIENZO,OLEO,BODEGON,SIN DEFINIR
1910,PLAZA DEL AYUNTAMIENTO DE YECLA,RICO LOPEZ,0.0,100.0,72.0,DESCONOCIDA,PINTURA,OLEO,LIENZO,PAISAJE,SIN DEFINIR
1535,TITULO DESCONOCIDO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,METAL,,SIN DEFINIR,SIN DEFINIR
1911,MIERCOLES SANTO,BURGUE�O,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,ACUARELA,SIN DEFINIR,SIN DEFINIR
2160,CAZA,"MOLINA SANCHEZ, LUIS",0.0,98.0,73.0,DESCONOCIDA,PINTURA,OLEO,TABLEX,COSTUMBRISMO,SIN DEFINIR
2160,BODEGON CON PLANCHA,"MOLINA SANCHEZ, LUIS",0.0,53.0,42.0,DESCONOCIDA,PINTURA,OLEO,TABLEX,SIN DEFINIR,SIN DEFINIR
2423,TITULO DESCONOCIDO,"MORENO FERRER, FELICIDAD",0.0,140.0,220.0,DESCONOCIDA,PINTURA,TELA,OLEO,SIN DEFINIR,SIN DEFINIR
2424,TITULO DESCONOCIDO,"MACIAS, LUIS",0.0,37.0,180.0,DESCONOCIDA,PINTURA,ACRILICO,TELA,FIGURATIVO,SIN DEFINIR
2425,CONFIANZA,"COLLINS, HANNAH",0.0,220.0,165.0,DESCONOCIDA,FOTOGRAFIA,PAPEL,TABLERO AGLOMERADO/CONTRACHAP.,SIMBOLICO,SIN DEFINIR
2426,TITULO DESCONOCIDO,"MUNIATEGIANDIKOETXEA MARKIEGI,",3.0,183.0,200.0,DESCONOCIDA,PINTURA,ACRILICO,LINO,SIN DEFINIR,SIN DEFINIR
2427,TITULO DESCONOCIDO,"GARCIA, CONCHA",5.0,208.0,17.0,DESCONOCIDA,ESCULTURA,MADERA,ESCAYOLA,SIMBOLICO,SIN DEFINIR
1917,TITULO DESCONOCIDO,ORIOL VILLAPUIG,0.0,260.0,195.0,DESCONOCIDA,PINTURA,OLEO,TELA,COMPOSICION,SIN DEFINIR
2429,(L PESO DE LA VIDA,"TORMO FERNANDEZ, AMPARO",51.0,51.0,256.0,DESCONOCIDA,ESCULTURA,HIERRO,,EXPRESIONISMO,SIN DEFINIR
2430,CORONA DE AGUA,"CARRA, ADRIAN",16.0,66.0,66.0,DESCONOCIDA,ESCULTURA,PIEDRA,PIEDRA,COMPOSICION,SIN DEFINIR
2153,FINAL DE UN OSCURO CAMINO,"SICRE MAQUEDA, GONZALO",0.0,200.0,150.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,EXPRESIONISMO,SIN DEFINIR
2431,TITULO DESCONOCIDO,"DELGADO GIL-BERMEJO, JOSE MARI",0.0,260.0,200.0,DESCONOCIDA,PINTURA,OTROS,,SIN DEFINIR,SIN DEFINIR
2319,TITULO DESCONOCIDO,"PUCH ORTA, GONZALO",0.0,82.0,110.0,DESCONOCIDA,FOTOGRAFIA,PAPEL,,INTERIOR,SIN DEFINIR
2432,EL VIAJERO ESTATICO,"ROJAS PEINADO, ANTONIO",0.0,150.0,108.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,FIGURATIVO,SIN DEFINIR
2433,ME MIRAS TU MUNDO?,"PAGOLA MARIN,JAVIER",3.0,205.0,110.0,DESCONOCIDA,PINTURA,PAPEL,OTROS,FIGURATIVO,SIN DEFINIR
2434,TITULO DESCONOCIDO,"VARAS ALVAREZ, JORGE",0.0,0.0,300.0,DESCONOCIDA,ESCULTURA,MADERA,LEACRIL,SIMBOLICO,SIN DEFINIR
2435,D-DOLOR,"PEREZ CEBRIAN, TERESA",5.0,47.0,145.0,DESCONOCIDA,ESCULTURA,,OTROS,FIGURATIVO,SIN DEFINIR
2436,SAN FELIX DE CANTALICIO,"SUAREZ, LORENZO",0.0,159.0,223.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,SIN DEFINIR,SIN DEFINIR
2436,SAN F. DE CANT. RECIBIENDO EL NI�O JESUS,"SUAREZ, LORENZO",0.0,154.0,225.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,SIN DEFINIR,SIN DEFINIR
2098,PAISAJE,"NIETO, ENRIQUE",0.0,80.0,99.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,SIN DEFINIR,SIN DEFINIR
2437,SALINAS DE SAN PEDRO DEL PINATAR,"D�EZ DE REVENGA, TOM�S",0.0,54.0,65.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
2056,RETRATO DE SU HIJO,"FLORES, PEDRO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,GRABADO,,SIN DEFINIR,SIN DEFINIR
2056,RETRATO DE SU MUJER,"FLORES, PEDRO",0.0,19.0,26.0,DESCONOCIDA,PINTURA,OLEO,LIENZO,SIN DEFINIR,SIN DEFINIR
2056,CATEDRAL DE NOTRE-DAME,"FLORES, PEDRO",0.0,46.0,55.0,DESCONOCIDA,PINTURA,OLEO,LIENZO,SIN DEFINIR,SIN DEFINIR
2056,TORERO Y MAJA,"FLORES, PEDRO",0.0,46.0,55.0,DESCONOCIDA,PINTURA,OLEO,LIENZO,SIN DEFINIR,SIN DEFINIR
2056,VISTA DE UNA CALLE DE MADRID,"FLORES, PEDRO",0.0,32.0,37.0,DESCONOCIDA,PINTURA,OLEO,LIENZO,SIN DEFINIR,SIN DEFINIR
2438,PAISAJE DEL OISE,"EDUARDO, VICENTE",0.0,24.0,18.0,DESCONOCIDA,PINTURA,OLEO,TABLEX,SIN DEFINIR,SIN DEFINIR
2438,CLIENTES EN UN CAFE DE LA ROTONDA DE MONTPARNASE,"EDUARDO, VICENTE",0.0,70.0,38.0,DESCONOCIDA,PINTURA,OLEO,LIENZO,SIN DEFINIR,SIN DEFINIR
2439,SERIE MATORRALES I,"LOPEZ GARCIA-VASO, JOSE BLAS",0.0,46.0,116.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,SIN DEFINIR,SIN DEFINIR
1535,EL HUERTO DE LAS BOLAS,DESCONOCIDO,0.0,100.0,65.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
1535,S.D,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,MUEBLE ARTISTICO,MADERA,,SIN DEFINIR,SIN DEFINIR
1929,S.D,OO,0.0,0.0,0.0,DESCONOCIDA,MUEBLE ARTISTICO,MADERA,,SIN DEFINIR,SIN DEFINIR
1929,BIEDER MELLER,OO,0.0,0.0,0.0,DESCONOCIDA,MUEBLE ARTISTICO,MADERA,,SIN DEFINIR,SIN DEFINIR
1929,BIEDER MELLER,OO,0.0,0.0,0.0,DESCONOCIDA,MUEBLE ARTISTICO,MADERA,,SIN DEFINIR,SIN DEFINIR
1929,S.D,OO,0.0,0.0,0.0,DESCONOCIDA,MUEBLE ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
2441,FACHADA C. BELLUGA,"POZO, ANTONIO",4.0,69.0,84.0,DESCONOCIDA,DIBUJO,LIENZO,OLEO,SIN DEFINIR,SIN DEFINIR
2056,LEGADO ARTISTICO,"FLORES, PEDRO",0.0,0.0,0.0,DESCONOCIDA,LEGADO DE OBRAS Y BIENES DE U,,,SIN DEFINIR,SIN DEFINIR
1929,RETABLO CANTABRO DEL SIGLO XVIII,OO,0.0,0.0,0.0,DESCONOCIDA,RETABLO,MADERA,,SIN DEFINIR,SIN DEFINIR
2442,MATRONA,"LOPEZ GULLON, AMANDO",0.0,0.0,0.0,DESCONOCIDA,OBJETO DE ARTE,MADERA,BRONCE,SIN DEFINIR,SIN DEFINIR
2067,LATERAL DE LA CATEDRAL,"DIAZ BAUTISTA, ANTONIO",0.0,49.0,69.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,FIGURATIVO,SIN DEFINIR
1929,BOLA V,OO,0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,PAPEL,PAPEL,SIN DEFINIR,SIN DEFINIR
2439,AFLUENCIAS,"LOPEZ GARCIA-VASO, JOSE BLAS",0.0,120.0,190.0,DESCONOCIDA,PINTURA,,MADERA,SIN DEFINIR,SIN DEFINIR
1932,SD,SALINAS CORREAS,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2444,DE SUSPIROS TENGO LLENA EL ALMA,"GONZALEZ BELTRAN, MARIANO",0.0,0.0,32.0,DESCONOCIDA,ESCULTURA,BRONCE,BRONCE,SIN DEFINIR,SIN DEFINIR
2298,VIRGEN DE ARRIXACA,"GONZALEZ MARCO,JOSE",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,MADERA,ESCAYOLA,SIN DEFINIR,SIN DEFINIR
2445,EL ESCONDITE,"FRANCO, FRANCIS",0.0,89.0,130.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,SIN DEFINIR,SIN DEFINIR
2095,CUADROS MUNICIPIOS REGION DE MURCIA,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
2095,CUADROS MUNICIPIOS REGION DE MURCIA,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
2095,CUADROS MUNICIPIOS REGION DE MURCIA,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
