id_autor,id_usuario,titulo,nombre_autor,fondo (cm),ancho (cm),alto (cm),tecnica,tipo,material_base,material_secundario,tematica,usuario
2407,1,FLORES,"SANCHEZ PICAZO, PEDRO",0.0,109.5,80.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,BODEGON,SIN DEFINIR
2109,1,LUIS PARDO FERNANDEZ,"FALGAS RIGAL, JOSE MARIA",0.0,81.0,100.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
2408,1,PASTORA,"SANZ FARGAS, J.",0.0,79.0,166.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
2109,1,ANTONIO CLEMARES VALERO 1917-1918,"FALGAS RIGAL, JOSE MARIA",0.0,81.0,100.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
2275,1,VISTA DE LA CATEDRAL,"SAURA MIRA, FULGENCIO",0.0,73.0,102.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
2067,1,ASTILLERO,"DIAZ BAUTISTA, ANTONIO",0.0,64.5,52.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
1535,1,EN LA GALERIA DEL DOLMEN (DIPTICO),DESCONOCIDO,0.0,201.8,130.0,DESCONOCIDA,PINTURA,TELA,ACRILICO,COMPOSICION,SIN DEFINIR
2395,1,RETRATO DE NI�A,"SEGURA CLEMENTE, MANUEL",0.0,38.0,46.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
2056,1,EL MERCADO DE CACHARROS,"FLORES, PEDRO",0.0,55.0,38.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
1898,4,CONFERENCIANTES,DIAZ PADILLA,0.0,162.0,130.5,DESCONOCIDA,PINTURA,LIENZO,OLEO,GENERO,SERVICIO REGIONAL DE EMPLEO Y FORMA
2395,1,PAISAJE,"SEGURA CLEMENTE, MANUEL",0.0,83.0,60.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
2395,7,RETRATO DE NI�A CON JAULA,"SEGURA CLEMENTE, MANUEL",0.0,64.0,80.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,INSTITUTO DE FOMENTO DE LA REGION D
2056,1,EL CUIDO DEL GUSANO DE SEDA EN LA HUERTA,"FLORES, PEDRO",0.0,55.0,38.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
1535,1,ADORACION DE LA EUCARISTIA POR LOS ANGEL,DESCONOCIDO,0.0,103.5,139.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RELIGIOSA,SIN DEFINIR
2410,1,BARCO EN PUERTO,"VERA, J.",0.0,20.0,12.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,MARINA,SIN DEFINIR
2056,1,LA MURGA EN CARNAVAL,"FLORES, PEDRO",0.0,55.0,38.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
2411,1,CAIDA,"DUARTE, GUILLERMO",0.0,101.0,81.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,FIGURATIVO,SIN DEFINIR
2056,1,LOS LIMPIABOTAS EN LA TRAPERIA,"FLORES, PEDRO",0.0,55.0,38.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
1535,1,SANTO ATENDIENDO A UN MURIBUNDO,DESCONOCIDO,0.0,86.0,122.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RELIGIOSA,SIN DEFINIR
2056,1,LA PESCADERIA VIEJA,"FLORES, PEDRO",0.0,55.0,38.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
2411,3,RETRATO DE JOVEN,"DUARTE, GUILLERMO",0.0,38.0,46.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SERVICIO MURCIANO DE SALUD
2056,1,LA FLORERAS DE SAN PEDRO,"FLORES, PEDRO",0.0,38.0,46.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
2411,1,VISTA DE LA CATEDRAL,"DUARTE, GUILLERMO",0.0,46.0,55.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
2361,1,ANTE EL GRAN CAPITAL UNIDAD POPULAR,"FRANCO, ALEJANDRO",0.0,170.0,130.0,DESCONOCIDA,PINTURA,OTROS,OTROS,COMPOSICION,SIN DEFINIR
2412,1,PLAZA DE BELLUGA,"FUENTES, LUIS",0.0,58.5,91.5,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
1535,1,ALEGORIA A LA CONQUISTA DE MURCIA,DESCONOCIDO,0.0,210.0,270.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,ALEGORICA,SIN DEFINIR
1892,1,ADORACION DE LOS REYES,SENEN VILA,0.0,44.5,54.5,DESCONOCIDA,PINTURA,LIENZO,OLEO,RELIGIOSA,SIN DEFINIR
2412,6,PAISAJE DE INVIERNO,"FUENTES, LUIS",0.0,50.0,65.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,PAISAJE,AGENCIA TRIBUTARIA DE LA REGION DE
2408,8,SECANDO LA HIJUELA,"SANZ FARGAS, J.",0.0,272.0,135.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,FUNDACI�N CAJAMURCIA
1902,4,BOLAS EN AZUL,SARTELLA,0.0,65.0,81.5,DESCONOCIDA,PINTURA,LIENZO,OLEO,FIGURATIVO,SERVICIO REGIONAL DE EMPLEO Y FORMA
2275,1,INTERIOR CON MESA CAMILLA,"SAURA MIRA, FULGENCIO",0.0,32.0,37.0,DESCONOCIDA,PINTURA,OTROS,OLEO,GENERO,SIN DEFINIR
2344,1,CALLE DE MONTEAGUDO,"VALVERDE CANOVAS, MIGUEL",0.0,42.0,31.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
2275,1,DIA GRIS EN LA SIERRA,"SAURA MIRA, FULGENCIO",0.0,44.0,30.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
1535,1,PAISAJE CON RUINAS ANTIGUAS,DESCONOCIDO,0.0,190.0,140.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
2275,1,PAISAJE,"SAURA MIRA, FULGENCIO",0.0,60.0,50.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
2397,1,VISTA DE LA FUENSANTA,"SAURA PACHECO, FULGENCIO",0.0,58.0,48.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
2344,1,AUTORETRATO,"VALVERDE CANOVAS, MIGUEL",0.0,33.5,41.8,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
2056,1,VENTA DE LA HIJUELA EN EL CONTRASTE,"FLORES, PEDRO",0.0,55.0,38.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
1535,1,PAISAJE CON RUINAS ANTIGUAS,DESCONOCIDO,0.0,190.0,140.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
2397,1,JARRON DE CRISANTEMOS,"SAURA PACHECO, FULGENCIO",0.0,59.0,68.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,BODEGON,SIN DEFINIR
2344,1,RETRATO DE HOMBRE,"VALVERDE CANOVAS, MIGUEL",0.0,38.0,52.5,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
2056,1,EL BANDO DE LA HUERTA,"FLORES, PEDRO",0.0,55.0,38.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
1903,1,GENTE,CHIPIOLA,0.0,40.5,44.0,DESCONOCIDA,PINTURA,OTROS,ACUARELA,FIGURATIVO,SIN DEFINIR
1535,1,PAISAJE CON ARBOLES Y RIO,DESCONOCIDO,0.0,61.0,47.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
2397,1,PAISAJE DE LA FUENSANTA,"SAURA PACHECO, FULGENCIO",0.0,34.5,47.0,DESCONOCIDA,PINTURA,OTROS,OLEO,PAISAJE,SIN DEFINIR
2056,1,EL ESQUILADOR,"FLORES, PEDRO",0.0,55.0,38.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
2275,1,PAISAJE DE OTO�O,"SAURA MIRA, FULGENCIO",0.0,54.0,65.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
2415,1,"L,ESCALA COSTA BRAVA","CIRICI PELLICER, MARIA",0.0,45.5,54.5,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
1535,1,VISTA DE PORTMAN,DESCONOCIDO,0.0,36.0,26.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
2397,1,PINTOR Y MODELO,"SAURA PACHECO, FULGENCIO",0.0,106.5,130.5,DESCONOCIDA,PINTURA,LIENZO,OLEO,INTERIOR,SIN DEFINIR
2056,1,LOS BOLOS,"FLORES, PEDRO",0.0,55.0,38.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
2416,1,JARRON CON FLORES,"CONEJO, ANDRES",0.0,46.0,55.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,BODEGON,SIN DEFINIR
2417,1,CALLE DE FORNELLS (MENORCA),"ALMELA COSTA, JOSE MARIA",0.0,101.0,91.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
1576,1,MANZANAS,DELGADO,0.0,60.0,32.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,BODEGON,SIN DEFINIR
2202,1,COMPOSICION,"ROMERA NAVARRO, MARCOS SALVADO",0.0,150.0,122.0,DESCONOCIDA,PINTURA,OTROS,ACRILICO,SIN DEFINIR,SIN DEFINIR
1650,1,"FLORES, GOLONDRINA, HOMBRE",SANCHEZ M.,0.0,33.0,41.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,FIGURATIVO,SIN DEFINIR
1576,1,GRANADAS,DELGADO,0.0,45.0,38.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,BODEGON,SIN DEFINIR
2344,1,JARRON DE FLORES,"VALVERDE CANOVAS, MIGUEL",0.0,49.0,60.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,BODEGON,SIN DEFINIR
2417,1,PAISAJE,"ALMELA COSTA, JOSE MARIA",0.0,126.5,111.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
1650,1,ODIO,SANCHEZ M.,0.0,46.0,53.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,SIMBOLICO,SIN DEFINIR
2417,1,RETRATO DE MUJER,"ALMELA COSTA, JOSE MARIA",0.0,35.0,45.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
2368,1,BUSTO FEMENINO,"SANCHEZ AZPARREN, J.L.",0.0,50.0,61.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
2368,1,PAISAJE,"SANCHEZ AZPARREN, J.L.",0.0,92.0,73.5,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
2417,1,PAISAJE DEL SENA,"ALMELA COSTA, JOSE MARIA",0.0,55.0,45.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
2368,1,MESA DE TRABAJO,"SANCHEZ AZPARREN, J.L.",0.0,170.0,122.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COMPOSICION,SIN DEFINIR
2417,1,SAN FRANCISCO,"ALMELA COSTA, JOSE MARIA",0.0,61.0,90.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RELIGIOSA,SIN DEFINIR
2344,1,CASAS VIEJAS,"VALVERDE CANOVAS, MIGUEL",0.0,38.5,28.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
2082,1,BODEGON,"ALONSO LUZZY, RAMON",0.0,61.0,50.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,BODEGON,SIN DEFINIR
1908,1,PUEBLO LEVANTINO,SANCHEZ MORATINOS,0.0,70.0,50.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
2082,1,VISTA DE PUEBLO,"ALONSO LUZZY, RAMON",0.0,65.0,54.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
2407,1,FLORES,"SANCHEZ PICAZO, PEDRO",0.0,92.0,56.7,DESCONOCIDA,PINTURA,LIENZO,OLEO,BODEGON,SIN DEFINIR
1909,1,BOLNUEVO CIUDAD ENCANTADA,SANJO,0.0,33.0,28.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,PAISAJE,SIN DEFINIR
1909,1,CASA JUNTO AL CALVARIO DE ALHAMA,SANJO,0.0,45.0,36.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,PAISAJE,SIN DEFINIR
2082,1,DUNAS,"ALONSO LUZZY, RAMON",0.0,46.0,33.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
2115,1,BODEGON CON RETRATO DE FAMILIA,"CANO HERNANDEZ, PEDRO",0.0,60.0,67.5,DESCONOCIDA,PINTURA,LIENZO,OLEO,BODEGON,SIN DEFINIR
1910,1,PLAZA DEL AYUNTAMIENTO DE YECLA,RICO LOPEZ,0.0,100.0,72.0,DESCONOCIDA,PINTURA,OLEO,LIENZO,PAISAJE,SIN DEFINIR
1535,1,TITULO DESCONOCIDO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,METAL,,SIN DEFINIR,SIN DEFINIR
1911,1,MIERCOLES SANTO,BURGUE�O,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,ACUARELA,SIN DEFINIR,SIN DEFINIR
2160,1,CAZA,"MOLINA SANCHEZ, LUIS",0.0,98.0,73.0,DESCONOCIDA,PINTURA,OLEO,TABLEX,COSTUMBRISMO,SIN DEFINIR
2160,1,BODEGON CON PLANCHA,"MOLINA SANCHEZ, LUIS",0.0,53.0,42.0,DESCONOCIDA,PINTURA,OLEO,TABLEX,SIN DEFINIR,SIN DEFINIR
2423,1,TITULO DESCONOCIDO,"MORENO FERRER, FELICIDAD",0.0,140.0,220.0,DESCONOCIDA,PINTURA,TELA,OLEO,SIN DEFINIR,SIN DEFINIR
2424,1,TITULO DESCONOCIDO,"MACIAS, LUIS",0.0,37.0,180.0,DESCONOCIDA,PINTURA,ACRILICO,TELA,FIGURATIVO,SIN DEFINIR
2425,1,CONFIANZA,"COLLINS, HANNAH",0.0,220.0,165.0,DESCONOCIDA,FOTOGRAFIA,PAPEL,TABLERO AGLOMERADO/CONTRACHAP.,SIMBOLICO,SIN DEFINIR
2426,1,TITULO DESCONOCIDO,"MUNIATEGIANDIKOETXEA MARKIEGI,",3.0,183.0,200.0,DESCONOCIDA,PINTURA,ACRILICO,LINO,SIN DEFINIR,SIN DEFINIR
2427,1,TITULO DESCONOCIDO,"GARCIA, CONCHA",5.0,208.0,17.0,DESCONOCIDA,ESCULTURA,MADERA,ESCAYOLA,SIMBOLICO,SIN DEFINIR
1917,1,TITULO DESCONOCIDO,ORIOL VILLAPUIG,0.0,260.0,195.0,DESCONOCIDA,PINTURA,OLEO,TELA,COMPOSICION,SIN DEFINIR
2429,1,(L PESO DE LA VIDA,"TORMO FERNANDEZ, AMPARO",51.0,51.0,256.0,DESCONOCIDA,ESCULTURA,HIERRO,,EXPRESIONISMO,SIN DEFINIR
2430,1,CORONA DE AGUA,"CARRA, ADRIAN",16.0,66.0,66.0,DESCONOCIDA,ESCULTURA,PIEDRA,PIEDRA,COMPOSICION,SIN DEFINIR
2153,1,FINAL DE UN OSCURO CAMINO,"SICRE MAQUEDA, GONZALO",0.0,200.0,150.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,EXPRESIONISMO,SIN DEFINIR
2431,1,TITULO DESCONOCIDO,"DELGADO GIL-BERMEJO, JOSE MARI",0.0,260.0,200.0,DESCONOCIDA,PINTURA,OTROS,,SIN DEFINIR,SIN DEFINIR
2319,1,TITULO DESCONOCIDO,"PUCH ORTA, GONZALO",0.0,82.0,110.0,DESCONOCIDA,FOTOGRAFIA,PAPEL,,INTERIOR,SIN DEFINIR
2432,1,EL VIAJERO ESTATICO,"ROJAS PEINADO, ANTONIO",0.0,150.0,108.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,FIGURATIVO,SIN DEFINIR
2433,1,ME MIRAS TU MUNDO?,"PAGOLA MARIN,JAVIER",3.0,205.0,110.0,DESCONOCIDA,PINTURA,PAPEL,OTROS,FIGURATIVO,SIN DEFINIR
2434,1,TITULO DESCONOCIDO,"VARAS ALVAREZ, JORGE",0.0,0.0,300.0,DESCONOCIDA,ESCULTURA,MADERA,LEACRIL,SIMBOLICO,SIN DEFINIR
2435,1,D-DOLOR,"PEREZ CEBRIAN, TERESA",5.0,47.0,145.0,DESCONOCIDA,ESCULTURA,,OTROS,FIGURATIVO,SIN DEFINIR
2436,1,SAN FELIX DE CANTALICIO,"SUAREZ, LORENZO",0.0,159.0,223.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,SIN DEFINIR,SIN DEFINIR
2436,1,SAN F. DE CANT. RECIBIENDO EL NI�O JESUS,"SUAREZ, LORENZO",0.0,154.0,225.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,SIN DEFINIR,SIN DEFINIR
2098,1,PAISAJE,"NIETO, ENRIQUE",0.0,80.0,99.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,SIN DEFINIR,SIN DEFINIR
2437,1,SALINAS DE SAN PEDRO DEL PINATAR,"D�EZ DE REVENGA, TOM�S",0.0,54.0,65.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
2056,1,RETRATO DE SU HIJO,"FLORES, PEDRO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,GRABADO,,SIN DEFINIR,SIN DEFINIR
2056,1,RETRATO DE SU MUJER,"FLORES, PEDRO",0.0,19.0,26.0,DESCONOCIDA,PINTURA,OLEO,LIENZO,SIN DEFINIR,SIN DEFINIR
2056,1,CATEDRAL DE NOTRE-DAME,"FLORES, PEDRO",0.0,46.0,55.0,DESCONOCIDA,PINTURA,OLEO,LIENZO,SIN DEFINIR,SIN DEFINIR
2056,1,TORERO Y MAJA,"FLORES, PEDRO",0.0,46.0,55.0,DESCONOCIDA,PINTURA,OLEO,LIENZO,SIN DEFINIR,SIN DEFINIR
2056,1,VISTA DE UNA CALLE DE MADRID,"FLORES, PEDRO",0.0,32.0,37.0,DESCONOCIDA,PINTURA,OLEO,LIENZO,SIN DEFINIR,SIN DEFINIR
2438,1,PAISAJE DEL OISE,"EDUARDO, VICENTE",0.0,24.0,18.0,DESCONOCIDA,PINTURA,OLEO,TABLEX,SIN DEFINIR,SIN DEFINIR
2438,1,CLIENTES EN UN CAFE DE LA ROTONDA DE MONTPARNASE,"EDUARDO, VICENTE",0.0,70.0,38.0,DESCONOCIDA,PINTURA,OLEO,LIENZO,SIN DEFINIR,SIN DEFINIR
2439,1,SERIE MATORRALES I,"LOPEZ GARCIA-VASO, JOSE BLAS",0.0,46.0,116.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,SIN DEFINIR,SIN DEFINIR
1535,1,EL HUERTO DE LAS BOLAS,DESCONOCIDO,0.0,100.0,65.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
1535,1,S.D,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,MUEBLE ARTISTICO,MADERA,,SIN DEFINIR,SIN DEFINIR
1929,1,S.D,OO,0.0,0.0,0.0,DESCONOCIDA,MUEBLE ARTISTICO,MADERA,,SIN DEFINIR,SIN DEFINIR
1929,1,BIEDER MELLER,OO,0.0,0.0,0.0,DESCONOCIDA,MUEBLE ARTISTICO,MADERA,,SIN DEFINIR,SIN DEFINIR
1929,1,BIEDER MELLER,OO,0.0,0.0,0.0,DESCONOCIDA,MUEBLE ARTISTICO,MADERA,,SIN DEFINIR,SIN DEFINIR
1929,1,S.D,OO,0.0,0.0,0.0,DESCONOCIDA,MUEBLE ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
2441,1,FACHADA C. BELLUGA,"POZO, ANTONIO",4.0,69.0,84.0,DESCONOCIDA,DIBUJO,LIENZO,OLEO,SIN DEFINIR,SIN DEFINIR
2056,1,LEGADO ARTISTICO,"FLORES, PEDRO",0.0,0.0,0.0,DESCONOCIDA,LEGADO DE OBRAS Y BIENES DE U,,,SIN DEFINIR,SIN DEFINIR
1929,1,RETABLO CANTABRO DEL SIGLO XVIII,OO,0.0,0.0,0.0,DESCONOCIDA,RETABLO,MADERA,,SIN DEFINIR,SIN DEFINIR
2442,1,MATRONA,"LOPEZ GULLON, AMANDO",0.0,0.0,0.0,DESCONOCIDA,OBJETO DE ARTE,MADERA,BRONCE,SIN DEFINIR,SIN DEFINIR
2067,1,LATERAL DE LA CATEDRAL,"DIAZ BAUTISTA, ANTONIO",0.0,49.0,69.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,FIGURATIVO,SIN DEFINIR
1929,1,BOLA V,OO,0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,PAPEL,PAPEL,SIN DEFINIR,SIN DEFINIR
2439,1,AFLUENCIAS,"LOPEZ GARCIA-VASO, JOSE BLAS",0.0,120.0,190.0,DESCONOCIDA,PINTURA,,MADERA,SIN DEFINIR,SIN DEFINIR
1932,1,SD,SALINAS CORREAS,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2444,1,DE SUSPIROS TENGO LLENA EL ALMA,"GONZALEZ BELTRAN, MARIANO",0.0,0.0,32.0,DESCONOCIDA,ESCULTURA,BRONCE,BRONCE,SIN DEFINIR,SIN DEFINIR
2298,1,VIRGEN DE ARRIXACA,"GONZALEZ MARCO,JOSE",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,MADERA,ESCAYOLA,SIN DEFINIR,SIN DEFINIR
2445,1,EL ESCONDITE,"FRANCO, FRANCIS",0.0,89.0,130.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,SIN DEFINIR,SIN DEFINIR
2095,1,CUADROS MUNICIPIOS REGION DE MURCIA,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
2095,1,CUADROS MUNICIPIOS REGION DE MURCIA,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
2095,1,CUADROS MUNICIPIOS REGION DE MURCIA,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
2095,1,CUADROS MUNICIPIOS REGION DE MURCIA,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
2095,1,CUADROS MUNICIPIOS REGION DE MURCIA,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
2095,1,CUADROS MUNICIPIOS REGION DE MURCIA,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
2095,1,CUADROS MUNICIPIOS REGION DE MURCIA,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
2095,1,CUADROS MUNICIPIOS REGION DE MURCIA,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
2095,1,CUADROS MUNICIPIOS REGION DE MURCIA,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
2095,1,CUADROS MUNICIPIOS REGION DE MURCIA,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
2095,1,CUADROS MUNICIPIOS REGION DE MURCIA,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
2095,1,CUADROS MUNICIPIOS REGION DE MURCIA,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
2095,1,CUADROS MUNICIPIOS REGION DE MURCIA,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
2095,1,CUADROS MUNICIPIOS REGION DE MURCIA,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
2095,1,CUADROS MUNICIPIOS REGION DE MURCIA,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
2095,1,CUADROS MUNICIPIOS REGION DE MURCIA,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
2095,1,CUADROS MUNICIPIOS REGION DE MURCIA,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
2095,1,CUADROS MUNICIPIOS REGION DE MURCIA,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
2095,1,CUADROS MUNICIPIOS REGION DE MURCIA,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
2095,1,CUADROS MUNICIPIOS REGION DE MURCIA,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
2095,1,CUADROS MUNICIPIOS REGION DE MURCIA,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
2095,1,CUADROS MUNICIPIOS REGION DE MURCIA,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
2095,1,CUADROS MUNICIPIOS REGION DE MURCIA,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
2095,1,CUADROS MUNICIPIOS REGION DE MURCIA,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
2095,1,CUADROS MUNICIPIOS REGION DE MURCIA,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
2095,1,CUADROS MUNICIPIOS REGION DE MURCIA,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
