titulo,id_usuario,nombre_autor,fondo (cm),ancho (cm),alto (cm),tecnica,tipo,material_base,material_secundario,tematica,usuario
NAZARENO,1,GALLEGO,0.0,37.0,64.0,DESCONOCIDA,PINTURA,PAPEL,TINTA,RELIGIOSA,SIN DEFINIR
REGATAS,1,DESCONOCIDO,0.0,38.0,45.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,MARINA,SIN DEFINIR
VIEJO AMIGO PINTOR ROMANO,1,"ESCORIAL, CARMEN",0.0,240.0,98.5,DESCONOCIDA,PINTURA,LIENZO,OLEO,EXPRESIONISMO,SIN DEFINIR
SANTOS COSME Y DAMIAN,1,SENEN VILA,0.0,101.5,76.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RELIGIOSA,SIN DEFINIR
VIEJO DEL BARRIO DE SAN JUAN,1,"GARAY GARCIA, LUIS",0.0,48.0,71.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
PAISAJE RURAL,1,DESCONOCIDO,0.0,34.0,43.0,DESCONOCIDA,PINTURA,PAPEL,OLEO,PAISAJE,SIN DEFINIR
VICENTE PEREZ CALLEJA 1896-1897,1,"FALGAS RIGAL, JOSE MARIA",0.0,81.0,100.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
LUIS CARRASCO GOMEZ 1940-1945,1,"FALGAS RIGAL, JOSE MARIA",0.0,81.0,100.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
AGUST�N VIRGILI QUINTANILLA 1949-1958,1,"FALGAS RIGAL, JOSE MARIA",0.0,81.0,100.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
VISPERAS SICILIANAS,1,"RUIPEREZ, LUIS",0.0,95.0,61.5,DESCONOCIDA,PINTURA,LIENZO,OLEO,GENERO,SIN DEFINIR
CARLOS COLLADO,1,"FALGAS RIGAL, JOSE MARIA",0.0,81.0,100.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
VICENTE LL�VERA CODORN�U 1914-1917,1,"FALGAS RIGAL, JOSE MARIA",0.0,81.0,100.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
HOMENAJE AL SSR. LEDESMA Y SERRA,1,"SANCHEZ PICAZO, PEDRO",0.0,42.5,52.5,DESCONOCIDA,PINTURA,LIENZO,OLEO,GENERO,SIN DEFINIR
FRANCISCO MILLAN MUNUERA 1939-1940,1,"FALGAS RIGAL, JOSE MARIA",0.0,81.0,100.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
AGUST�N ESCRIBANO GUIXE 1919-1923,1,"FALGAS RIGAL, JOSE MARIA",0.0,81.0,100.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
FLORES,1,"SANCHEZ PICAZO, PEDRO",0.0,109.5,80.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,BODEGON,SIN DEFINIR
LUIS PARDO FERNANDEZ,1,"FALGAS RIGAL, JOSE MARIA",0.0,81.0,100.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
PASTORA,1,"SANZ FARGAS, J.",0.0,79.0,166.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
ANTONIO CLEMARES VALERO 1917-1918,1,"FALGAS RIGAL, JOSE MARIA",0.0,81.0,100.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
VISTA DE LA CATEDRAL,1,"SAURA MIRA, FULGENCIO",0.0,73.0,102.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
ASTILLERO,1,"DIAZ BAUTISTA, ANTONIO",0.0,64.5,52.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
EN LA GALERIA DEL DOLMEN (DIPTICO),1,DESCONOCIDO,0.0,201.8,130.0,DESCONOCIDA,PINTURA,TELA,ACRILICO,COMPOSICION,SIN DEFINIR
RETRATO DE NI�A,1,"SEGURA CLEMENTE, MANUEL",0.0,38.0,46.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
EL MERCADO DE CACHARROS,1,"FLORES, PEDRO",0.0,55.0,38.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
CONFERENCIANTES,4,DIAZ PADILLA,0.0,162.0,130.5,DESCONOCIDA,PINTURA,LIENZO,OLEO,GENERO,SERVICIO REGIONAL DE EMPLEO Y FORMA
PAISAJE,1,"SEGURA CLEMENTE, MANUEL",0.0,83.0,60.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
RETRATO DE NI�A CON JAULA,7,"SEGURA CLEMENTE, MANUEL",0.0,64.0,80.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,INSTITUTO DE FOMENTO DE LA REGION D
EL CUIDO DEL GUSANO DE SEDA EN LA HUERTA,1,"FLORES, PEDRO",0.0,55.0,38.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
ADORACION DE LA EUCARISTIA POR LOS ANGEL,1,DESCONOCIDO,0.0,103.5,139.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RELIGIOSA,SIN DEFINIR
BARCO EN PUERTO,1,"VERA, J.",0.0,20.0,12.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,MARINA,SIN DEFINIR
LA MURGA EN CARNAVAL,1,"FLORES, PEDRO",0.0,55.0,38.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
CAIDA,1,"DUARTE, GUILLERMO",0.0,101.0,81.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,FIGURATIVO,SIN DEFINIR
LOS LIMPIABOTAS EN LA TRAPERIA,1,"FLORES, PEDRO",0.0,55.0,38.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
SANTO ATENDIENDO A UN MURIBUNDO,1,DESCONOCIDO,0.0,86.0,122.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RELIGIOSA,SIN DEFINIR
LA PESCADERIA VIEJA,1,"FLORES, PEDRO",0.0,55.0,38.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
RETRATO DE JOVEN,3,"DUARTE, GUILLERMO",0.0,38.0,46.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SERVICIO MURCIANO DE SALUD
LA FLORERAS DE SAN PEDRO,1,"FLORES, PEDRO",0.0,38.0,46.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
VISTA DE LA CATEDRAL,1,"DUARTE, GUILLERMO",0.0,46.0,55.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
ANTE EL GRAN CAPITAL UNIDAD POPULAR,1,"FRANCO, ALEJANDRO",0.0,170.0,130.0,DESCONOCIDA,PINTURA,OTROS,OTROS,COMPOSICION,SIN DEFINIR
PLAZA DE BELLUGA,1,"FUENTES, LUIS",0.0,58.5,91.5,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
ALEGORIA A LA CONQUISTA DE MURCIA,1,DESCONOCIDO,0.0,210.0,270.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,ALEGORICA,SIN DEFINIR
ADORACION DE LOS REYES,1,SENEN VILA,0.0,44.5,54.5,DESCONOCIDA,PINTURA,LIENZO,OLEO,RELIGIOSA,SIN DEFINIR
PAISAJE DE INVIERNO,6,"FUENTES, LUIS",0.0,50.0,65.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,PAISAJE,AGENCIA TRIBUTARIA DE LA REGION DE
SECANDO LA HIJUELA,8,"SANZ FARGAS, J.",0.0,272.0,135.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,FUNDACI�N CAJAMURCIA
BOLAS EN AZUL,4,SARTELLA,0.0,65.0,81.5,DESCONOCIDA,PINTURA,LIENZO,OLEO,FIGURATIVO,SERVICIO REGIONAL DE EMPLEO Y FORMA
INTERIOR CON MESA CAMILLA,1,"SAURA MIRA, FULGENCIO",0.0,32.0,37.0,DESCONOCIDA,PINTURA,OTROS,OLEO,GENERO,SIN DEFINIR
CALLE DE MONTEAGUDO,1,"VALVERDE CANOVAS, MIGUEL",0.0,42.0,31.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
DIA GRIS EN LA SIERRA,1,"SAURA MIRA, FULGENCIO",0.0,44.0,30.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
PAISAJE CON RUINAS ANTIGUAS,1,DESCONOCIDO,0.0,190.0,140.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
PAISAJE,1,"SAURA MIRA, FULGENCIO",0.0,60.0,50.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
VISTA DE LA FUENSANTA,1,"SAURA PACHECO, FULGENCIO",0.0,58.0,48.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
AUTORETRATO,1,"VALVERDE CANOVAS, MIGUEL",0.0,33.5,41.8,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
VENTA DE LA HIJUELA EN EL CONTRASTE,1,"FLORES, PEDRO",0.0,55.0,38.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
PAISAJE CON RUINAS ANTIGUAS,1,DESCONOCIDO,0.0,190.0,140.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
JARRON DE CRISANTEMOS,1,"SAURA PACHECO, FULGENCIO",0.0,59.0,68.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,BODEGON,SIN DEFINIR
RETRATO DE HOMBRE,1,"VALVERDE CANOVAS, MIGUEL",0.0,38.0,52.5,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
EL BANDO DE LA HUERTA,1,"FLORES, PEDRO",0.0,55.0,38.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
GENTE,1,CHIPIOLA,0.0,40.5,44.0,DESCONOCIDA,PINTURA,OTROS,ACUARELA,FIGURATIVO,SIN DEFINIR
PAISAJE CON ARBOLES Y RIO,1,DESCONOCIDO,0.0,61.0,47.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
PAISAJE DE LA FUENSANTA,1,"SAURA PACHECO, FULGENCIO",0.0,34.5,47.0,DESCONOCIDA,PINTURA,OTROS,OLEO,PAISAJE,SIN DEFINIR
EL ESQUILADOR,1,"FLORES, PEDRO",0.0,55.0,38.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
PAISAJE DE OTO�O,1,"SAURA MIRA, FULGENCIO",0.0,54.0,65.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
"L,ESCALA COSTA BRAVA",1,"CIRICI PELLICER, MARIA",0.0,45.5,54.5,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
VISTA DE PORTMAN,1,DESCONOCIDO,0.0,36.0,26.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
PINTOR Y MODELO,1,"SAURA PACHECO, FULGENCIO",0.0,106.5,130.5,DESCONOCIDA,PINTURA,LIENZO,OLEO,INTERIOR,SIN DEFINIR
LOS BOLOS,1,"FLORES, PEDRO",0.0,55.0,38.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
JARRON CON FLORES,1,"CONEJO, ANDRES",0.0,46.0,55.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,BODEGON,SIN DEFINIR
CALLE DE FORNELLS (MENORCA),1,"ALMELA COSTA, JOSE MARIA",0.0,101.0,91.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
MANZANAS,1,DELGADO,0.0,60.0,32.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,BODEGON,SIN DEFINIR
COMPOSICION,1,"ROMERA NAVARRO, MARCOS SALVADO",0.0,150.0,122.0,DESCONOCIDA,PINTURA,OTROS,ACRILICO,SIN DEFINIR,SIN DEFINIR
"FLORES, GOLONDRINA, HOMBRE",1,SANCHEZ M.,0.0,33.0,41.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,FIGURATIVO,SIN DEFINIR
GRANADAS,1,DELGADO,0.0,45.0,38.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,BODEGON,SIN DEFINIR
JARRON DE FLORES,1,"VALVERDE CANOVAS, MIGUEL",0.0,49.0,60.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,BODEGON,SIN DEFINIR
PAISAJE,1,"ALMELA COSTA, JOSE MARIA",0.0,126.5,111.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
ODIO,1,SANCHEZ M.,0.0,46.0,53.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,SIMBOLICO,SIN DEFINIR
RETRATO DE MUJER,1,"ALMELA COSTA, JOSE MARIA",0.0,35.0,45.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
BUSTO FEMENINO,1,"SANCHEZ AZPARREN, J.L.",0.0,50.0,61.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
PAISAJE,1,"SANCHEZ AZPARREN, J.L.",0.0,92.0,73.5,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
PAISAJE DEL SENA,1,"ALMELA COSTA, JOSE MARIA",0.0,55.0,45.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
MESA DE TRABAJO,1,"SANCHEZ AZPARREN, J.L.",0.0,170.0,122.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COMPOSICION,SIN DEFINIR
SAN FRANCISCO,1,"ALMELA COSTA, JOSE MARIA",0.0,61.0,90.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RELIGIOSA,SIN DEFINIR
CASAS VIEJAS,1,"VALVERDE CANOVAS, MIGUEL",0.0,38.5,28.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
BODEGON,1,"ALONSO LUZZY, RAMON",0.0,61.0,50.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,BODEGON,SIN DEFINIR
PUEBLO LEVANTINO,1,SANCHEZ MORATINOS,0.0,70.0,50.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
VISTA DE PUEBLO,1,"ALONSO LUZZY, RAMON",0.0,65.0,54.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
FLORES,1,"SANCHEZ PICAZO, PEDRO",0.0,92.0,56.7,DESCONOCIDA,PINTURA,LIENZO,OLEO,BODEGON,SIN DEFINIR
BOLNUEVO CIUDAD ENCANTADA,1,SANJO,0.0,33.0,28.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,PAISAJE,SIN DEFINIR
CASA JUNTO AL CALVARIO DE ALHAMA,1,SANJO,0.0,45.0,36.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,PAISAJE,SIN DEFINIR
DUNAS,1,"ALONSO LUZZY, RAMON",0.0,46.0,33.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
BODEGON CON RETRATO DE FAMILIA,1,"CANO HERNANDEZ, PEDRO",0.0,60.0,67.5,DESCONOCIDA,PINTURA,LIENZO,OLEO,BODEGON,SIN DEFINIR
PLAZA DEL AYUNTAMIENTO DE YECLA,1,RICO LOPEZ,0.0,100.0,72.0,DESCONOCIDA,PINTURA,OLEO,LIENZO,PAISAJE,SIN DEFINIR
TITULO DESCONOCIDO,1,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,METAL,,SIN DEFINIR,SIN DEFINIR
MIERCOLES SANTO,1,BURGUE�O,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,ACUARELA,SIN DEFINIR,SIN DEFINIR
CAZA,1,"MOLINA SANCHEZ, LUIS",0.0,98.0,73.0,DESCONOCIDA,PINTURA,OLEO,TABLEX,COSTUMBRISMO,SIN DEFINIR
BODEGON CON PLANCHA,1,"MOLINA SANCHEZ, LUIS",0.0,53.0,42.0,DESCONOCIDA,PINTURA,OLEO,TABLEX,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,1,"MORENO FERRER, FELICIDAD",0.0,140.0,220.0,DESCONOCIDA,PINTURA,TELA,OLEO,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,1,"MACIAS, LUIS",0.0,37.0,180.0,DESCONOCIDA,PINTURA,ACRILICO,TELA,FIGURATIVO,SIN DEFINIR
CONFIANZA,1,"COLLINS, HANNAH",0.0,220.0,165.0,DESCONOCIDA,FOTOGRAFIA,PAPEL,TABLERO AGLOMERADO/CONTRACHAP.,SIMBOLICO,SIN DEFINIR
TITULO DESCONOCIDO,1,"MUNIATEGIANDIKOETXEA MARKIEGI,",3.0,183.0,200.0,DESCONOCIDA,PINTURA,ACRILICO,LINO,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,1,"GARCIA, CONCHA",5.0,208.0,17.0,DESCONOCIDA,ESCULTURA,MADERA,ESCAYOLA,SIMBOLICO,SIN DEFINIR
TITULO DESCONOCIDO,1,ORIOL VILLAPUIG,0.0,260.0,195.0,DESCONOCIDA,PINTURA,OLEO,TELA,COMPOSICION,SIN DEFINIR
(L PESO DE LA VIDA,1,"TORMO FERNANDEZ, AMPARO",51.0,51.0,256.0,DESCONOCIDA,ESCULTURA,HIERRO,,EXPRESIONISMO,SIN DEFINIR
CORONA DE AGUA,1,"CARRA, ADRIAN",16.0,66.0,66.0,DESCONOCIDA,ESCULTURA,PIEDRA,PIEDRA,COMPOSICION,SIN DEFINIR
FINAL DE UN OSCURO CAMINO,1,"SICRE MAQUEDA, GONZALO",0.0,200.0,150.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,EXPRESIONISMO,SIN DEFINIR
TITULO DESCONOCIDO,1,"DELGADO GIL-BERMEJO, JOSE MARI",0.0,260.0,200.0,DESCONOCIDA,PINTURA,OTROS,,SIN DEFINIR,SIN DEFINIR
TITULO DESCONOCIDO,1,"PUCH ORTA, GONZALO",0.0,82.0,110.0,DESCONOCIDA,FOTOGRAFIA,PAPEL,,INTERIOR,SIN DEFINIR
EL VIAJERO ESTATICO,1,"ROJAS PEINADO, ANTONIO",0.0,150.0,108.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,FIGURATIVO,SIN DEFINIR
ME MIRAS TU MUNDO?,1,"PAGOLA MARIN,JAVIER",3.0,205.0,110.0,DESCONOCIDA,PINTURA,PAPEL,OTROS,FIGURATIVO,SIN DEFINIR
TITULO DESCONOCIDO,1,"VARAS ALVAREZ, JORGE",0.0,0.0,300.0,DESCONOCIDA,ESCULTURA,MADERA,LEACRIL,SIMBOLICO,SIN DEFINIR
D-DOLOR,1,"PEREZ CEBRIAN, TERESA",5.0,47.0,145.0,DESCONOCIDA,ESCULTURA,,OTROS,FIGURATIVO,SIN DEFINIR
SAN FELIX DE CANTALICIO,1,"SUAREZ, LORENZO",0.0,159.0,223.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,SIN DEFINIR,SIN DEFINIR
SAN F. DE CANT. RECIBIENDO EL NI�O JESUS,1,"SUAREZ, LORENZO",0.0,154.0,225.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,SIN DEFINIR,SIN DEFINIR
PAISAJE,1,"NIETO, ENRIQUE",0.0,80.0,99.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,SIN DEFINIR,SIN DEFINIR
SALINAS DE SAN PEDRO DEL PINATAR,1,"D�EZ DE REVENGA, TOM�S",0.0,54.0,65.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
RETRATO DE SU HIJO,1,"FLORES, PEDRO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,GRABADO,,SIN DEFINIR,SIN DEFINIR
RETRATO DE SU MUJER,1,"FLORES, PEDRO",0.0,19.0,26.0,DESCONOCIDA,PINTURA,OLEO,LIENZO,SIN DEFINIR,SIN DEFINIR
CATEDRAL DE NOTRE-DAME,1,"FLORES, PEDRO",0.0,46.0,55.0,DESCONOCIDA,PINTURA,OLEO,LIENZO,SIN DEFINIR,SIN DEFINIR
TORERO Y MAJA,1,"FLORES, PEDRO",0.0,46.0,55.0,DESCONOCIDA,PINTURA,OLEO,LIENZO,SIN DEFINIR,SIN DEFINIR
VISTA DE UNA CALLE DE MADRID,1,"FLORES, PEDRO",0.0,32.0,37.0,DESCONOCIDA,PINTURA,OLEO,LIENZO,SIN DEFINIR,SIN DEFINIR
PAISAJE DEL OISE,1,"EDUARDO, VICENTE",0.0,24.0,18.0,DESCONOCIDA,PINTURA,OLEO,TABLEX,SIN DEFINIR,SIN DEFINIR
CLIENTES EN UN CAFE DE LA ROTONDA DE MONTPARNASE,1,"EDUARDO, VICENTE",0.0,70.0,38.0,DESCONOCIDA,PINTURA,OLEO,LIENZO,SIN DEFINIR,SIN DEFINIR
SERIE MATORRALES I,1,"LOPEZ GARCIA-VASO, JOSE BLAS",0.0,46.0,116.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,SIN DEFINIR,SIN DEFINIR
EL HUERTO DE LAS BOLAS,1,DESCONOCIDO,0.0,100.0,65.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
S.D,1,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,MUEBLE ARTISTICO,MADERA,,SIN DEFINIR,SIN DEFINIR
S.D,1,OO,0.0,0.0,0.0,DESCONOCIDA,MUEBLE ARTISTICO,MADERA,,SIN DEFINIR,SIN DEFINIR
BIEDER MELLER,1,OO,0.0,0.0,0.0,DESCONOCIDA,MUEBLE ARTISTICO,MADERA,,SIN DEFINIR,SIN DEFINIR
BIEDER MELLER,1,OO,0.0,0.0,0.0,DESCONOCIDA,MUEBLE ARTISTICO,MADERA,,SIN DEFINIR,SIN DEFINIR
S.D,1,OO,0.0,0.0,0.0,DESCONOCIDA,MUEBLE ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
FACHADA C. BELLUGA,1,"POZO, ANTONIO",4.0,69.0,84.0,DESCONOCIDA,DIBUJO,LIENZO,OLEO,SIN DEFINIR,SIN DEFINIR
LEGADO ARTISTICO,1,"FLORES, PEDRO",0.0,0.0,0.0,DESCONOCIDA,LEGADO DE OBRAS Y BIENES DE U,,,SIN DEFINIR,SIN DEFINIR
RETABLO CANTABRO DEL SIGLO XVIII,1,OO,0.0,0.0,0.0,DESCONOCIDA,RETABLO,MADERA,,SIN DEFINIR,SIN DEFINIR
MATRONA,1,"LOPEZ GULLON, AMANDO",0.0,0.0,0.0,DESCONOCIDA,OBJETO DE ARTE,MADERA,BRONCE,SIN DEFINIR,SIN DEFINIR
LATERAL DE LA CATEDRAL,1,"DIAZ BAUTISTA, ANTONIO",0.0,49.0,69.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,FIGURATIVO,SIN DEFINIR
BOLA V,1,OO,0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,PAPEL,PAPEL,SIN DEFINIR,SIN DEFINIR
AFLUENCIAS,1,"LOPEZ GARCIA-VASO, JOSE BLAS",0.0,120.0,190.0,DESCONOCIDA,PINTURA,,MADERA,SIN DEFINIR,SIN DEFINIR
SD,1,SALINAS CORREAS,0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
DE SUSPIROS TENGO LLENA EL ALMA,1,"GONZALEZ BELTRAN, MARIANO",0.0,0.0,32.0,DESCONOCIDA,ESCULTURA,BRONCE,BRONCE,SIN DEFINIR,SIN DEFINIR
VIRGEN DE ARRIXACA,1,"GONZALEZ MARCO,JOSE",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,MADERA,ESCAYOLA,SIN DEFINIR,SIN DEFINIR
EL ESCONDITE,1,"FRANCO, FRANCIS",0.0,89.0,130.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,SIN DEFINIR,SIN DEFINIR
CUADROS MUNICIPIOS REGION DE MURCIA,1,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
CUADROS MUNICIPIOS REGION DE MURCIA,1,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
CUADROS MUNICIPIOS REGION DE MURCIA,1,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
CUADROS MUNICIPIOS REGION DE MURCIA,1,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
CUADROS MUNICIPIOS REGION DE MURCIA,1,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
CUADROS MUNICIPIOS REGION DE MURCIA,1,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
CUADROS MUNICIPIOS REGION DE MURCIA,1,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
CUADROS MUNICIPIOS REGION DE MURCIA,1,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
CUADROS MUNICIPIOS REGION DE MURCIA,1,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
CUADROS MUNICIPIOS REGION DE MURCIA,1,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
CUADROS MUNICIPIOS REGION DE MURCIA,1,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
CUADROS MUNICIPIOS REGION DE MURCIA,1,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
CUADROS MUNICIPIOS REGION DE MURCIA,1,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
CUADROS MUNICIPIOS REGION DE MURCIA,1,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
CUADROS MUNICIPIOS REGION DE MURCIA,1,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
CUADROS MUNICIPIOS REGION DE MURCIA,1,"BOVET, MATEO",0.0,0.0,0.0,DESCONOCIDA,DIBUJO,,,SIN DEFINIR,SIN DEFINIR
